contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
rougher,College Basketball,570-492-13,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,570-492-13,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),WOF +5.5,WOF,+5.5,+500
rougher,College Basketball,570-492-13,Austin Peay @ Stetson,Austin Peay,Stetson,Spread (ATS),STET +7.5,STET,+7.5,+500
rougher,College Basketball,570-492-13,Lehigh @ Colgate,Lehigh,Colgate,Total (Over),Over 142.5,Over,142.5,+500
rougher,College Basketball,570-492-13,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Spread (ATS),NEOM +5.5,NEOM,+5.5,+500
rougher,College Basketball,570-492-13,Harvard @ Columbia,Harvard,Columbia,Spread (ATS),HARV +7.5,HARV,+7.5,+500
rougher,College Basketball,570-492-13,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
rougher,College Basketball,570-492-13,South Florida @ Tulsa,South Florida,Tulsa,Total (Over),Over 164.5,Over,164.5,+500
rougher,College Basketball,570-492-13,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Under),Under 130.5,Under,130.5,+500
rougher,College Basketball,570-492-13,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Total (Over),Over 154.5,Over,154.5,+500
rougher,College Basketball,570-492-13,SC State @ Morgan St.,SC State,Morgan St.,Total (Over),Over 148.5,Over,148.5,+500
rougher,College Basketball,570-492-13,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+500
rougher,College Basketball,570-492-13,Old Dominion @ James Madison,Old Dominion,James Madison,Total (Over),Over 148.5,Over,148.5,+500
rougher,College Basketball,570-492-13,Arizona @ Texas Christian,Arizona,Texas Christian,Total (Under),Under 154.5,Under,154.5,+500
rougher,College Basketball,570-492-13,Howard @ MD Eastern,Howard,MD Eastern,Total (Over),Over 128.5,Over,128.5,+500
rougher,College Basketball,570-492-13,NC Central @ Coppin St.,NC Central,Coppin St.,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,570-492-13,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),SELA +16.5,SELA,+16.5,+500
rougher,College Basketball,570-492-13,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Total (Over),Over 138.5,Over,138.5,+500
rougher,College Basketball,570-492-13,Hampton @ Charleston,Hampton,Charleston,Total (Under),Under 144.5,Under,144.5,+500
rougher,College Basketball,570-492-13,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Under),Under 141.5,Under,141.5,+500
rougher,College Basketball,570-492-13,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,570-492-13,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Under),Under 129.5,Under,129.5,+500
rougher,College Basketball,570-492-13,Wake Forest @ North Carolina,Wake Forest,North Carolina,Total (Under),Under 151.5,Under,151.5,+500
rougher,College Basketball,570-492-13,Seton Hall @ Georgetown,Seton Hall,Georgetown,Total (Over),Over 137.5,Over,137.5,+500
rougher,College Basketball,570-492-13,San Diego @ Pacific,San Diego,Pacific,Total (Under),Under 146.5,Under,146.5,+500
rougher,College Basketball,570-492-13,San Francisco @ Pepperdine,San Francisco,Pepperdine,Total (Under),Under 139.5,Under,139.5,+500
rougher,College Basketball,570-492-13,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,570-492-13,Southern Utah @ CA Baptist,Southern Utah,CA Baptist,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,570-492-13,North Dakota @ Kansas City,North Dakota,Kansas City,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,570-492-13,St. Thomas (MN) @ Oral Roberts,St. Thomas (MN),Oral Roberts,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,570-492-13,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+500
rougher,College Basketball,570-492-13,MS State @ Kentucky,MS State,Kentucky,Total (Over),Over 152.5,Over,152.5,+500
rougher,College Basketball,570-492-13,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Total (Over),Over 143.5,Over,143.5,+500
allbees,College Basketball,134-97-0,New Hampshire @ UMBC,New Hampshire,UMBC,Spread (ATS),UMBC -6.5,UMBC,-6.5,+500
allbees,College Basketball,134-97-0,Yale @ Princeton,Yale,Princeton,Spread (ATS),YALE -8.5,YALE,-8.5,+500
allbees,College Basketball,134-97-0,South Florida @ Tulsa,South Florida,Tulsa,Spread (ATS),USF +2.5,USF,+2.5,+500
allbees,College Basketball,134-97-0,ACU @ Texas-Arlington,ACU,Texas-Arlington,Spread (ATS),AC +2.5,AC,+2.5,+500
allbees,College Basketball,134-97-0,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+500
allbees,College Basketball,134-97-0,Providence @ Xavier,Providence,Xavier,Spread (ATS),PROV -2.5,PROV,-2.5,+500
allbees,College Basketball,134-97-0,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Spread (ATS),UNCG +12.5,UNCG,+12.5,+500
allbees,College Basketball,134-97-0,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +3.5,UTEP,+3.5,+500
allbees,College Basketball,134-97-0,Lipscomb @ FGCU,Lipscomb,FGCU,Spread (ATS),LIP +1.5,LIP,+1.5,+500
allbees,College Basketball,134-97-0,Arizona @ Texas Christian,Arizona,Texas Christian,Spread (ATS),ARIZ -7.5,ARIZ,-7.5,+500
allbees,College Basketball,134-97-0,Howard @ MD Eastern,Howard,MD Eastern,Spread (ATS),HOW -2.5,HOW,-2.5,+500
allbees,College Basketball,134-97-0,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Spread (ATS),TNST -4.5,TNST,-4.5,+500
allbees,College Basketball,134-97-0,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Spread (ATS),TXSO +1.5,TXSO,+1.5,+500
allbees,College Basketball,134-97-0,San Diego @ Pacific,San Diego,Pacific,Spread (ATS),USD +7.5,USD,+7.5,+500
interfly,College Basketball,437-373-5,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
interfly,College Basketball,437-373-5,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),CIT +6.5,CIT,+6.5,+500
interfly,College Basketball,437-373-5,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),APP +1.5,APP,+1.5,+500
interfly,College Basketball,437-373-5,Mercyhurst @ Wagner,Mercyhurst,Wagner,Spread (ATS),MEHST +3.5,MEHST,+3.5,+500
interfly,College Basketball,437-373-5,New Hampshire @ UMBC,New Hampshire,UMBC,Spread (ATS),UNH +6.5,UNH,+6.5,+500
interfly,College Basketball,437-373-5,Lehigh @ Colgate,Lehigh,Colgate,Spread (ATS),LEH +10.5,LEH,+10.5,+500
interfly,College Basketball,437-373-5,Harvard @ Columbia,Harvard,Columbia,Spread (ATS),HARV +7.5,HARV,+7.5,+500
interfly,College Basketball,437-373-5,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+500
interfly,College Basketball,437-373-5,North Alabama @ Bellarmine,North Alabama,Bellarmine,Spread (ATS),UNA +4.5,UNA,+4.5,+500
interfly,College Basketball,437-373-5,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),SJU +1.5,SJU,+1.5,+500
interfly,College Basketball,437-373-5,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Spread (ATS),MONM +8.5,MONM,+8.5,+500
interfly,College Basketball,437-373-5,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
interfly,College Basketball,437-373-5,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Spread (ATS),GASO +2.5,GASO,+2.5,+500
interfly,College Basketball,437-373-5,Chicago St. @ Stonehill,Chicago St.,Stonehill,Spread (ATS),CHS +4.5,CHS,+4.5,+500
interfly,College Basketball,437-373-5,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),WOF +5.5,WOF,+5.5,+500
interfly,College Basketball,437-373-5,Winthrop @ USC Upstate,Winthrop,USC Upstate,Spread (ATS),SCUS +5.5,SCUS,+5.5,+500
interfly,College Basketball,437-373-5,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),BRWN +3.5,BRWN,+3.5,+500
interfly,College Basketball,437-373-5,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),CHSO +8.5,CHSO,+8.5,+500
interfly,College Basketball,437-373-5,Maine @ NJIT,Maine,NJIT,Spread (ATS),ME +1.5,ME,+1.5,+500
interfly,College Basketball,437-373-5,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +12.5,SMU,+12.5,+500
interfly,College Basketball,437-373-5,VMI @ Furman,VMI,Furman,Spread (ATS),VMI +12.5,VMI,+12.5,+500
interfly,College Basketball,437-373-5,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),SCAR +4.5,SCAR,+4.5,+500
interfly,College Basketball,437-373-5,Yale @ Princeton,Yale,Princeton,Spread (ATS),PRIN +8.5,PRIN,+8.5,+500
interfly,College Basketball,437-373-5,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
interfly,College Basketball,437-373-5,William & Mary @ Drexel,William & Mary,Drexel,Spread (ATS),DREX +3.5,DREX,+3.5,+500
interfly,College Basketball,437-373-5,Austin Peay @ Stetson,Austin Peay,Stetson,Spread (ATS),STET +7.5,STET,+7.5,+500
interfly,College Basketball,437-373-5,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),DART +8.5,DART,+8.5,+500
interfly,College Basketball,437-373-5,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),LAF +9.5,LAF,+9.5,+500
interfly,College Basketball,437-373-5,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),UNF +9.5,UNF,+9.5,+500
interfly,College Basketball,437-373-5,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),SYR +1.5,SYR,+1.5,+500
interfly,College Basketball,437-373-5,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Spread (ATS),NEOM +5.5,NEOM,+5.5,+500
interfly,College Basketball,437-373-5,Towson @ Northeastern,Towson,Northeastern,Spread (ATS),NE +1.5,NE,+1.5,+500
interfly,College Basketball,437-373-5,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
interfly,College Basketball,437-373-5,UNC Asheville @ Radford,UNC Asheville,Radford,Spread (ATS),UNCA +5.5,UNCA,+5.5,+500
interfly,College Basketball,437-373-5,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),MARQ +4.5,MARQ,+4.5,+500
interfly,College Basketball,437-373-5,South Florida @ Tulsa,South Florida,Tulsa,Spread (ATS),USF +2.5,USF,+2.5,+500
interfly,College Basketball,437-373-5,ACU @ Texas-Arlington,ACU,Texas-Arlington,Spread (ATS),AC +3.5,AC,+3.5,+500
interfly,College Basketball,437-373-5,West Georgia @ Jacksonville,West Georgia,Jacksonville,Spread (ATS),UWG +1.5,UWG,+1.5,+500
interfly,College Basketball,437-373-5,Presbyterian @ Longwood,Presbyterian,Longwood,Spread (ATS),PRE +3.5,PRE,+3.5,+500
interfly,College Basketball,437-373-5,Texas State @ Arkansas St.,Texas State,Arkansas St.,Spread (ATS),TXST +11.5,TXST,+11.5,+500
interfly,College Basketball,437-373-5,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),AFA +18.5,AFA,+18.5,+500
interfly,College Basketball,437-373-5,Loyola-Chicago @ GW,Loyola-Chicago,GW,Spread (ATS),L-IL +14.5,L-IL,+14.5,+500
interfly,College Basketball,437-373-5,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Spread (ATS),ULM +15.5,ULM,+15.5,+500
interfly,College Basketball,437-373-5,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),DEL +6.5,DEL,+6.5,+500
interfly,College Basketball,437-373-5,Kansas State @ Arizona State,Kansas State,Arizona State,Spread (ATS),KSU +1.5,KSU,+1.5,+500
interfly,College Basketball,437-373-5,Kent St. @ Central Michigan,Kent St.,Central Michigan,Spread (ATS),CMU +9.5,CMU,+9.5,+500
interfly,College Basketball,437-373-5,Ball St. @ Massachusetts,Ball St.,Massachusetts,Spread (ATS),BALL +11.5,BALL,+11.5,+500
interfly,College Basketball,437-373-5,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Spread (ATS),OKLA +5.5,OKLA,+5.5,+500
interfly,College Basketball,437-373-5,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Spread (ATS),SHSU +1.5,SHSU,+1.5,+500
interfly,College Basketball,437-373-5,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),MORE +4.5,MORE,+4.5,+500
interfly,College Basketball,437-373-5,Arizona @ Texas Christian,Arizona,Texas Christian,Spread (ATS),TCU +7.5,TCU,+7.5,+500
interfly,College Basketball,437-373-5,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Spread (ATS),OKST +18.5,OKST,+18.5,+500
interfly,College Basketball,437-373-5,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +4.5,UTEP,+4.5,+500
interfly,College Basketball,437-373-5,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+500
interfly,College Basketball,437-373-5,Providence @ Xavier,Providence,Xavier,Spread (ATS),XAV +1.5,XAV,+1.5,+500
interfly,College Basketball,437-373-5,Lipscomb @ FGCU,Lipscomb,FGCU,Spread (ATS),FGCU -1.5,FGCU,-1.5,+500
interfly,College Basketball,437-373-5,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Spread (ATS),UTECH +12.5,UTECH,+12.5,+500
interfly,College Basketball,437-373-5,Marshall @ Georgia St.,Marshall,Georgia St.,Spread (ATS),GAST +4.5,GAST,+4.5,+500
interfly,College Basketball,437-373-5,Valparaiso @ Murray St.,Valparaiso,Murray St.,Spread (ATS),VALP +11.5,VALP,+11.5,+500
interfly,College Basketball,437-373-5,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),LAS +15.5,LAS,+15.5,+500
interfly,College Basketball,437-373-5,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Spread (ATS),UNCG +12.5,UNCG,+12.5,+500
interfly,College Basketball,437-373-5,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),CARK -1.5,CARK,-1.5,+500
interfly,College Basketball,437-373-5,California @ Virginia Tech,California,Virginia Tech,Spread (ATS),CAL +5.5,CAL,+5.5,+500
interfly,College Basketball,437-373-5,Old Dominion @ James Madison,Old Dominion,James Madison,Spread (ATS),ODU +6.5,ODU,+6.5,+500
interfly,College Basketball,437-373-5,Tennessee Tech @ Western Illinois,Tennessee Tech,Western Illinois,Spread (ATS),WIU +3.5,WIU,+3.5,+500
interfly,College Basketball,437-373-5,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Spread (ATS),NWST +4.5,NWST,+4.5,+500
interfly,College Basketball,437-373-5,Little Rock @ Lindenwood,Little Rock,Lindenwood,Spread (ATS),UALR +5.5,UALR,+5.5,+500
interfly,College Basketball,437-373-5,Samford @ Chattanooga,Samford,Chattanooga,Spread (ATS),SAM +1.5,SAM,+1.5,+500
interfly,College Basketball,437-373-5,NC Central @ Coppin St.,NC Central,Coppin St.,Spread (ATS),COPP +6.5,COPP,+6.5,+500
interfly,College Basketball,437-373-5,Howard @ MD Eastern,Howard,MD Eastern,Spread (ATS),UMES +2.5,UMES,+2.5,+500
interfly,College Basketball,437-373-5,Norfolk State @ Delaware State,Norfolk State,Delaware State,Spread (ATS),DSU +5.5,DSU,+5.5,+500
interfly,College Basketball,437-373-5,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Spread (ATS),EIU +4.5,EIU,+4.5,+500
interfly,College Basketball,437-373-5,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+500
interfly,College Basketball,437-373-5,Hampton @ Charleston,Hampton,Charleston,Spread (ATS),HAMP +9.5,HAMP,+9.5,+500
interfly,College Basketball,437-373-5,UC Davis @ Cal Poly SLO,UC Davis,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
interfly,College Basketball,437-373-5,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),SELA +16.5,SELA,+16.5,+500
interfly,College Basketball,437-373-5,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Spread (ATS),TXSO +1.5,TXSO,+1.5,+500
interfly,College Basketball,437-373-5,Tulane @ UTSA,Tulane,UTSA,Spread (ATS),UTSA +7.5,UTSA,+7.5,+500
interfly,College Basketball,437-373-5,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
interfly,College Basketball,437-373-5,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Spread (ATS),WSU +15.5,WSU,+15.5,+500
interfly,College Basketball,437-373-5,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Spread (ATS),UIC +11.5,UIC,+11.5,+500
interfly,College Basketball,437-373-5,Sacramento State @ Portland St.,Sacramento State,Portland St.,Spread (ATS),PRST -10.5,PRST,-10.5,+500
interfly,College Basketball,437-373-5,Loyola (MD) @ Bucknell,Loyola (MD),Bucknell,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
interfly,College Basketball,437-373-5,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Spread (ATS),AAMU -7.5,AAMU,-7.5,+500
interfly,College Basketball,437-373-5,Montana St. @ Idaho,Montana St.,Idaho,Spread (ATS),IDHO -1.5,IDHO,-1.5,+500
interfly,College Basketball,437-373-5,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),MVSU +18.5,MVSU,+18.5,+500
interfly,College Basketball,437-373-5,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+500
interfly,College Basketball,437-373-5,Clemson @ Notre Dame,Clemson,Notre Dame,Spread (ATS),ND +2.5,ND,+2.5,+500
interfly,College Basketball,437-373-5,Seton Hall @ Georgetown,Seton Hall,Georgetown,Spread (ATS),HALL -2.5,HALL,-2.5,+500
interfly,College Basketball,437-373-5,Arkansas @ Auburn,Arkansas,Auburn,Spread (ATS),AUB -1.5,AUB,-1.5,+500
interfly,College Basketball,437-373-5,Wake Forest @ North Carolina,Wake Forest,North Carolina,Spread (ATS),WAKE +10.5,WAKE,+10.5,+500
interfly,College Basketball,437-373-5,Missouri @ Mississippi,Missouri,Mississippi,Spread (ATS),MIZZ +1.5,MIZZ,+1.5,+500
interfly,College Basketball,437-373-5,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Spread (ATS),TAMC +3.5,TAMC,+3.5,+500
interfly,College Basketball,437-373-5,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+500
interfly,College Basketball,437-373-5,Belmont @ Drake,Belmont,Drake,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
interfly,College Basketball,437-373-5,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),UNI +3.5,UNI,+3.5,+500
interfly,College Basketball,437-373-5,Nicholls State @ New Orleans,Nicholls State,New Orleans,Spread (ATS),NICH +1.5,NICH,+1.5,+500
interfly,College Basketball,437-373-5,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Spread (ATS),STON +8.5,STON,+8.5,+500
interfly,College Basketball,437-373-5,Campbell @ Elon University,Campbell,Elon University,Spread (ATS),CAMP +3.5,CAMP,+3.5,+500
interfly,College Basketball,437-373-5,San Diego @ Pacific,San Diego,Pacific,Spread (ATS),USD +7.5,USD,+7.5,+500
interfly,College Basketball,437-373-5,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Spread (ATS),CSB +5.5,CSB,+5.5,+500
interfly,College Basketball,437-373-5,Texas Tech @ Colorado,Texas Tech,Colorado,Spread (ATS),COLO +5.5,COLO,+5.5,+500
interfly,College Basketball,437-373-5,Incarnate Word @ Lamar,Incarnate Word,Lamar,Spread (ATS),LAM -1.5,LAM,-1.5,+500
interfly,College Basketball,437-373-5,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Spread (ATS),CSF -1.5,CSF,-1.5,+500
interfly,College Basketball,437-373-5,Oregon St. @ Portland,Oregon St.,Portland,Spread (ATS),ORST +1.5,ORST,+1.5,+500
interfly,College Basketball,437-373-5,San Francisco @ Pepperdine,San Francisco,Pepperdine,Spread (ATS),PEPP +8.5,PEPP,+8.5,+500
interfly,College Basketball,437-373-5,Southern Utah @ CA Baptist,Southern Utah,CA Baptist,Spread (ATS),SUU +14.5,SUU,+14.5,+500
interfly,College Basketball,437-373-5,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Spread (ATS),MTU +3.5,MTU,+3.5,+500
interfly,College Basketball,437-373-5,Idaho State @ Northern Arizona,Idaho State,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
interfly,College Basketball,437-373-5,UC San Diego @ UC Riverside,UC San Diego,UC Riverside,Spread (ATS),UCSD -10.5,UCSD,-10.5,+500
interfly,College Basketball,437-373-5,North Dakota @ Kansas City,North Dakota,Kansas City,Spread (ATS),UND +1.5,UND,+1.5,+500
interfly,College Basketball,437-373-5,Weber St. @ Northern CO,Weber St.,Northern CO,Spread (ATS),WEB +5.5,WEB,+5.5,+500
interfly,College Basketball,437-373-5,Maryland @ UCLA,Maryland,UCLA,Spread (ATS),MD +11.5,MD,+11.5,+500
interfly,College Basketball,437-373-5,St. Thomas (MN) @ Oral Roberts,St. Thomas (MN),Oral Roberts,Spread (ATS),ORU +8.5,ORU,+8.5,+500
interfly,College Basketball,437-373-5,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Spread (ATS),SJSU +16.5,SJSU,+16.5,+500
interfly,College Basketball,437-373-5,Texas @ Alabama,Texas,Alabama,Spread (ATS),TEX +12.5,TEX,+12.5,+500
interfly,College Basketball,437-373-5,MS State @ Kentucky,MS State,Kentucky,Spread (ATS),MSST +11.5,MSST,+11.5,+500
interfly,College Basketball,437-373-5,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Spread (ATS),UTM -5.5,UTM,-5.5,+500
interfly,College Basketball,437-373-5,Utah St. @ Boise St.,Utah St.,Boise St.,Spread (ATS),BSU +1.5,BSU,+1.5,+500
interfly,College Basketball,437-373-5,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Spread (ATS),LMU +11.5,LMU,+11.5,+500
interfly,College Basketball,437-373-5,Wyoming @ Nevada,Wyoming,Nevada,Spread (ATS),WYO +5.5,WYO,+5.5,+500
interfly,College Basketball,437-373-5,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),BYU -13.5,BYU,-13.5,+500
interfly,College Basketball,437-373-5,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Spread (ATS),FRES +14.5,FRES,+14.5,+500
TumbleThorn,College Basketball,147-110-1,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),WCU -6.5,WCU,-6.5,+500
TumbleThorn,College Basketball,147-110-1,Winthrop @ USC Upstate,Winthrop,USC Upstate,Spread (ATS),WIN -5.5,WIN,-5.5,+500
TumbleThorn,College Basketball,147-110-1,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),UGA -4.5,UGA,-4.5,+500
