contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
steveo1904,College Basketball,340-293-4,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),UNF +36.5,UNF,+36.5,+500
steveo1904,College Basketball,340-293-4,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),CONN -14.5,CONN,-14.5,+500
steveo1904,College Basketball,340-293-4,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
steveo1904,College Basketball,340-293-4,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),GONZ -11.5,GONZ,-11.5,+500
steveo1904,College Basketball,340-293-4,Gonzaga @ Oregon,Gonzaga,Oregon,Total (Over),Over 157.5,Over,157.5,+500
steveo1904,College Basketball,340-293-4,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),UTEP -7.5,UTEP,-7.5,+500
Wolfpak5,College Basketball,145-116-2,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
Wolfpak5,College Basketball,145-116-2,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
Wolfpak5,College Basketball,145-116-2,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +10.5,ME,+10.5,+500
Wolfpak5,College Basketball,145-116-2,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),GMU -23.5,GMU,-23.5,+500
Wolfpak5,College Basketball,145-116-2,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),PRE -1.5,PRE,-1.5,+500
Wolfpak5,College Basketball,145-116-2,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
Wolfpak5,College Basketball,145-116-2,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +5.5,VALP,+5.5,+500
Wolfpak5,College Basketball,145-116-2,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
Wolfpak5,College Basketball,145-116-2,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),CARK +24.5,CARK,+24.5,+500
Wolfpak5,College Basketball,145-116-2,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
Wolfpak5,College Basketball,145-116-2,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +11.5,VMI,+11.5,+500
Wolfpak5,College Basketball,145-116-2,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +5.5,CIN,+5.5,+500
Wolfpak5,College Basketball,145-116-2,UMBC @ South Florida,UMBC,South Florida,Spread (ATS),UMBC +21.5,UMBC,+21.5,+500
Wolfpak5,College Basketball,145-116-2,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
Wolfpak5,College Basketball,145-116-2,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Spread (ATS),TENN -42.5,TENN,-42.5,+500
Wolfpak5,College Basketball,145-116-2,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
Wolfpak5,College Basketball,145-116-2,Cornell @ Albany,Cornell,Albany,Spread (ATS),ALBY +6.5,ALBY,+6.5,+500
Wolfpak5,College Basketball,145-116-2,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
Wolfpak5,College Basketball,145-116-2,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),SLU -35.5,SLU,-35.5,+500
Wolfpak5,College Basketball,145-116-2,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),NAU +6.5,NAU,+6.5,+500
Wolfpak5,College Basketball,145-116-2,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),MIA -36.5,MIA,-36.5,+500
Wolfpak5,College Basketball,145-116-2,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Spread (ATS),FAMU +29.5,FAMU,+29.5,+500
Wolfpak5,College Basketball,145-116-2,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TAMC +28.5,TAMC,+28.5,+500
Wolfpak5,College Basketball,145-116-2,La Salle @ Michigan,La Salle,Michigan,Spread (ATS),MICH -39.5,MICH,-39.5,+500
Wolfpak5,College Basketball,145-116-2,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +1.5,EVAN,+1.5,+500
Wolfpak5,College Basketball,145-116-2,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +4.5,SHSU,+4.5,+500
Wolfpak5,College Basketball,145-116-2,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
Wolfpak5,College Basketball,145-116-2,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),MILW -6.5,MILW,-6.5,+500
Wolfpak5,College Basketball,145-116-2,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
Wolfpak5,College Basketball,145-116-2,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +14.5,EKY,+14.5,+500
Wolfpak5,College Basketball,145-116-2,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),ILST -13.5,ILST,-13.5,+500
Wolfpak5,College Basketball,145-116-2,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +26.5,MORG,+26.5,+500
Wolfpak5,College Basketball,145-116-2,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),LBSU +37.5,LBSU,+37.5,+500
Wolfpak5,College Basketball,145-116-2,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
Wolfpak5,College Basketball,145-116-2,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),PEAY -6.5,PEAY,-6.5,+500
Wolfpak5,College Basketball,145-116-2,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
Wolfpak5,College Basketball,145-116-2,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),UCD +5.5,UCD,+5.5,+500
Wolfpak5,College Basketball,145-116-2,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),IDHO -1.5,IDHO,-1.5,+500
Wolfpak5,College Basketball,145-116-2,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),NICH +8.5,NICH,+8.5,+500
Wolfpak5,College Basketball,145-116-2,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),UCI -2.5,UCI,-2.5,+500
Wolfpak5,College Basketball,145-116-2,North Dakota @ Nebraska,North Dakota,Nebraska,Spread (ATS),NEB -29.5,NEB,-29.5,+500
Wolfpak5,College Basketball,145-116-2,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +7.5,NORF,+7.5,+500
ldcpicks,College Basketball,345-298-5,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
ldcpicks,College Basketball,345-298-5,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Over),Over 137.5,Over,137.5,+500
ldcpicks,College Basketball,345-298-5,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
ldcpicks,College Basketball,345-298-5,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 138.5,Over,138.5,+500
ldcpicks,College Basketball,345-298-5,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Total (Under),Under 147.5,Under,147.5,+500
ldcpicks,College Basketball,345-298-5,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
ldcpicks,College Basketball,345-298-5,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +5.5,VALP,+5.5,+500
ldcpicks,College Basketball,345-298-5,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Over),Over 155.5,Over,155.5,+500
ldcpicks,College Basketball,345-298-5,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +10.5,ME,+10.5,+500
ldcpicks,College Basketball,345-298-5,Maine @ Drexel,Maine,Drexel,Total (Over),Over 129.5,Over,129.5,+500
ldcpicks,College Basketball,345-298-5,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
ldcpicks,College Basketball,345-298-5,Charleston So @ Furman,Charleston So,Furman,Total (Under),Under 156.5,Under,156.5,+500
ldcpicks,College Basketball,345-298-5,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
ldcpicks,College Basketball,345-298-5,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Over),Over 146.5,Over,146.5,+500
ldcpicks,College Basketball,345-298-5,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 182.5,Over,182.5,+500
ldcpicks,College Basketball,345-298-5,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Under),Under 156.5,Under,156.5,+500
ldcpicks,College Basketball,345-298-5,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
ldcpicks,College Basketball,345-298-5,Southern IL @ Bradley,Southern IL,Bradley,Total (Under),Under 149.5,Under,149.5,+500
ldcpicks,College Basketball,345-298-5,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +11.5,VMI,+11.5,+500
ldcpicks,College Basketball,345-298-5,VMI @ Radford,VMI,Radford,Total (Over),Over 158.5,Over,158.5,+500
ldcpicks,College Basketball,345-298-5,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -5.5,CLEM,-5.5,+500
ldcpicks,College Basketball,345-298-5,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
ldcpicks,College Basketball,345-298-5,Cornell @ Albany,Cornell,Albany,Spread (ATS),ALBY +6.5,ALBY,+6.5,+500
ldcpicks,College Basketball,345-298-5,Cornell @ Albany,Cornell,Albany,Total (Over),Over 166.5,Over,166.5,+500
ldcpicks,College Basketball,345-298-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),NAU +6.5,NAU,+6.5,+500
ldcpicks,College Basketball,345-298-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Over),Over 142.5,Over,142.5,+500
ldcpicks,College Basketball,345-298-5,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
ldcpicks,College Basketball,345-298-5,UNC Asheville @ UAB,UNC Asheville,UAB,Total (Under),Under 152.5,Under,152.5,+500
ldcpicks,College Basketball,345-298-5,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
ldcpicks,College Basketball,345-298-5,UMBC @ South Florida,UMBC,South Florida,Total (Under),Under 158.5,Under,158.5,+500
ldcpicks,College Basketball,345-298-5,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
ldcpicks,College Basketball,345-298-5,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Under),Under 147.5,Under,147.5,+500
ldcpicks,College Basketball,345-298-5,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
ldcpicks,College Basketball,345-298-5,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
ldcpicks,College Basketball,345-298-5,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Over),Over 138.5,Over,138.5,+500
ldcpicks,College Basketball,345-298-5,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Total (Over),Over 142.5,Over,142.5,+500
ldcpicks,College Basketball,345-298-5,La Salle @ Michigan,La Salle,Michigan,Total (Under),Under 153.5,Under,153.5,+500
ldcpicks,College Basketball,345-298-5,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Over),Over 170.5,Over,170.5,+500
ldcpicks,College Basketball,345-298-5,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Under),Under 162.5,Under,162.5,+500
ldcpicks,College Basketball,345-298-5,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +1.5,EVAN,+1.5,+500
ldcpicks,College Basketball,345-298-5,Drake @ Evansville,Drake,Evansville,Total (Under),Under 144.5,Under,144.5,+500
ldcpicks,College Basketball,345-298-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
ldcpicks,College Basketball,345-298-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Total (Under),Under 153.5,Under,153.5,+500
ldcpicks,College Basketball,345-298-5,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
ldcpicks,College Basketball,345-298-5,Connecticut @ DePaul,Connecticut,DePaul,Total (Over),Over 136.5,Over,136.5,+500
ldcpicks,College Basketball,345-298-5,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
ldcpicks,College Basketball,345-298-5,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
ldcpicks,College Basketball,345-298-5,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Total (Over),Over 161.5,Over,161.5,+500
ldcpicks,College Basketball,345-298-5,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +14.5,EKY,+14.5,+500
ldcpicks,College Basketball,345-298-5,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 146.5,Over,146.5,+500
ldcpicks,College Basketball,345-298-5,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +13.5,INST,+13.5,+500
ldcpicks,College Basketball,345-298-5,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
ldcpicks,College Basketball,345-298-5,Morgan St. @ San Francisco,Morgan St.,San Francisco,Total (Under),Under 145.5,Under,145.5,+500
ldcpicks,College Basketball,345-298-5,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
ldcpicks,College Basketball,345-298-5,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +6.5,UMKC,+6.5,+500
ldcpicks,College Basketball,345-298-5,Austin Peay @ Kansas City,Austin Peay,Kansas City,Total (Over),Over 146.5,Over,146.5,+500
ldcpicks,College Basketball,345-298-5,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Total (Over),Over 149.5,Over,149.5,+500
ldcpicks,College Basketball,345-298-5,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),UCD +5.5,UCD,+5.5,+500
ldcpicks,College Basketball,345-298-5,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 142.5,Over,142.5,+500
ldcpicks,College Basketball,345-298-5,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
ldcpicks,College Basketball,345-298-5,Campbell @ Minnesota,Campbell,Minnesota,Total (Under),Under 143.5,Under,143.5,+500
ldcpicks,College Basketball,345-298-5,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
ldcpicks,College Basketball,345-298-5,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Under),Under 167.5,Under,167.5,+500
ldcpicks,College Basketball,345-298-5,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+500
ldcpicks,College Basketball,345-298-5,UC Irvine @ ND State,UC Irvine,ND State,Total (Under),Under 144.5,Under,144.5,+500
ldcpicks,College Basketball,345-298-5,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),NICH +8.5,NICH,+8.5,+500
ldcpicks,College Basketball,345-298-5,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Over),Over 139.5,Over,139.5,+500
ldcpicks,College Basketball,345-298-5,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 151.5,Over,151.5,+500
ldcpicks,College Basketball,345-298-5,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +7.5,NORF,+7.5,+500
ldcpicks,College Basketball,345-298-5,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Total (Over),Over 134.5,Over,134.5,+500
MP2056,College Basketball,368-319-11,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
MP2056,College Basketball,368-319-11,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 181.5,Over,181.5,+500
MP2056,College Basketball,368-319-11,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),BRAD -6.5,BRAD,-6.5,+500
MP2056,College Basketball,368-319-11,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
MP2056,College Basketball,368-319-11,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +1.5,EVAN,+1.5,+500
MP2056,College Basketball,368-319-11,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
MP2056,College Basketball,368-319-11,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
MP2056,College Basketball,368-319-11,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),ILST -13.5,ILST,-13.5,+500
MP2056,College Basketball,368-319-11,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
MP2056,College Basketball,368-319-11,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),IDST -5.5,IDST,-5.5,+500
MP2056,College Basketball,368-319-11,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
MP2056,College Basketball,368-319-11,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),MINN -14.5,MINN,-14.5,+500
MP2056,College Basketball,368-319-11,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),UCI -2.5,UCI,-2.5,+500
MP2056,College Basketball,368-319-11,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),IDHO -2.5,IDHO,-2.5,+500
MKANE,College Basketball,150-121-2,Cornell @ Albany,Cornell,Albany,Spread (ATS),COR -6.5,COR,-6.5,+500
MKANE,College Basketball,150-121-2,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -1.5,DRKE,-1.5,+500
MKANE,College Basketball,150-121-2,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +13.5,INST,+13.5,+500
MKANE,College Basketball,150-121-2,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),UCI -2.5,UCI,-2.5,+500
57chevy,College Basketball,77-55-0,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -6.5,CLEM,-6.5,+500
57chevy,College Basketball,77-55-0,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
xtc310xtc,College Basketball,156-127-3,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +5.5,CIN,+5.5,+500
AzStealth,College Basketball,61-41-2,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
AzStealth,College Basketball,61-41-2,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +11.5,ME,+11.5,+500
AzStealth,College Basketball,61-41-2,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Under),Under 156.5,Under,156.5,+500
AzStealth,College Basketball,61-41-2,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Under),Under 141.5,Under,141.5,+500
AzStealth,College Basketball,61-41-2,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),UNH +35.5,UNH,+35.5,+500
AzStealth,College Basketball,61-41-2,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Under),Under 156.5,Under,156.5,+500
AzStealth,College Basketball,61-41-2,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TAMC +28.5,TAMC,+28.5,+500
AzStealth,College Basketball,61-41-2,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
AzStealth,College Basketball,61-41-2,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +14.5,EKY,+14.5,+500
badstreet,College Basketball,336-292-7,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),CHAR -2.5,CHAR,-2.5,+500
badstreet,College Basketball,336-292-7,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
badstreet,College Basketball,336-292-7,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),CHAT -2.5,CHAT,-2.5,+500
badstreet,College Basketball,336-292-7,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -3.5,DRKE,-3.5,+500
badstreet,College Basketball,336-292-7,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
badstreet,College Basketball,336-292-7,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),UCI -2.5,UCI,-2.5,+500
badstreet,College Basketball,336-292-7,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),IDHO -2.5,IDHO,-2.5,+500
