contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MrCorrecto,College Basketball,519-457-7,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 145.5,Over,145.5,+500
MrCorrecto,College Basketball,519-457-7,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
MrCorrecto,College Basketball,519-457-7,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA +1.5,SFA,+1.5,+500
MrCorrecto,College Basketball,519-457-7,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +2.5,MTST,+2.5,+500
MrCorrecto,College Basketball,519-457-7,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+500
MrCorrecto,College Basketball,519-457-7,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
MrCorrecto,College Basketball,519-457-7,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +2.5,NWST,+2.5,+500
MrCorrecto,College Basketball,519-457-7,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Over),Over 139.5,Over,139.5,+500
cucamonga,College Basketball,710-631-6,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
cucamonga,College Basketball,710-631-6,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+500
cucamonga,College Basketball,710-631-6,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Over),Over 153.5,Over,153.5,+500
cucamonga,College Basketball,710-631-6,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 152.5,Over,152.5,+500
cucamonga,College Basketball,710-631-6,GW @ George Mason,GW,George Mason,Total (Over),Over 154.5,Over,154.5,+500
cucamonga,College Basketball,710-631-6,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+500
CapTheTrap,College Basketball,69-49-2,Providence @ Marquette,Providence,Marquette,Spread (ATS),MARQ -1.5,MARQ,-1.5,+500
CapTheTrap,College Basketball,69-49-2,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+500
gordon2_4,College Basketball,418-367-3,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
gordon2_4,College Basketball,418-367-3,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+500
gordon2_4,College Basketball,418-367-3,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 149.5,Over,149.5,+500
gordon2_4,College Basketball,418-367-3,Columbia @ Yale,Columbia,Yale,Total (Over),Over 154.5,Over,154.5,+500
gordon2_4,College Basketball,418-367-3,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),ME -1.5,ME,-1.5,+500
gordon2_4,College Basketball,418-367-3,UMBC @ Binghamton,UMBC,Binghamton,Spread (ATS),UMBC -5.5,UMBC,-5.5,+500
gordon2_4,College Basketball,418-367-3,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 152.5,Over,152.5,+500
gordon2_4,College Basketball,418-367-3,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
gordon2_4,College Basketball,418-367-3,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+500
gordon2_4,College Basketball,418-367-3,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Total (Over),Over 135.5,Over,135.5,+500
gordon2_4,College Basketball,418-367-3,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Over),Over 143.5,Over,143.5,+500
gordon2_4,College Basketball,418-367-3,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),UNCO -2.5,UNCO,-2.5,+500
gordon2_4,College Basketball,418-367-3,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+500
Big_Country19,College Basketball,276-238-5,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 135.5,Over,135.5,+500
Big_Country19,College Basketball,276-238-5,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 129.5,Over,129.5,+500
Big_Country19,College Basketball,276-238-5,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
Big_Country19,College Basketball,276-238-5,UMBC @ Binghamton,UMBC,Binghamton,Total (Over),Over 140.5,Over,140.5,+500
Big_Country19,College Basketball,276-238-5,Columbia @ Yale,Columbia,Yale,Total (Over),Over 154.5,Over,154.5,+500
Big_Country19,College Basketball,276-238-5,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 132.5,Over,132.5,+500
Big_Country19,College Basketball,276-238-5,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 148.5,Over,148.5,+500
Big_Country19,College Basketball,276-238-5,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Over),Over 148.5,Over,148.5,+500
Big_Country19,College Basketball,276-238-5,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Total (Over),Over 135.5,Over,135.5,+500
Big_Country19,College Basketball,276-238-5,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Over),Over 139.5,Over,139.5,+500
Big_Country19,College Basketball,276-238-5,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+500
Big_Country19,College Basketball,276-238-5,Lamar @ New Orleans,Lamar,New Orleans,Total (Over),Over 145.5,Over,145.5,+500
Big_Country19,College Basketball,276-238-5,NC A&T @ Hampton,NC A&T,Hampton,Total (Over),Over 142.5,Over,142.5,+500
