contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
RUSHVEGAS,College Football,433-371-8,Texas A&M @ Missouri,Texas A&M,Missouri,Total (Over),Over 49.5,Over,49.5,+500
RUSHVEGAS,College Football,433-371-8,Iowa State @ TCU,Iowa State,TCU,Total (Under),Under 55.5,Under,55.5,+500
RUSHVEGAS,College Football,433-371-8,Oregon @ Iowa,Oregon,Iowa,Total (Over),Over 42.5,Over,42.5,+500
RUSHVEGAS,College Football,433-371-8,Auburn @ Vanderbilt,Auburn,Vanderbilt,Total (Over),Over 46.5,Over,46.5,+500
RUSHVEGAS,College Football,433-371-8,Florida State @ Clemson,Florida State,Clemson,Total (Under),Under 58.5,Under,58.5,+500
RUSHVEGAS,College Football,433-371-8,Florida @ Kentucky,Florida,Kentucky,Total (Over),Over 43.5,Over,43.5,+500
RUSHVEGAS,College Football,433-371-8,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +25.5,NAVY,+25.5,+500
RUSHVEGAS,College Football,433-371-8,Navy @ Notre Dame,Navy,Notre Dame,Total (Under),Under 55.5,Under,55.5,+500
RUSHVEGAS,College Football,433-371-8,LSU @ Alabama,LSU,Alabama,Total (Over),Over 51.5,Over,51.5,+500
Snowman0008,College Football,93-62-8,Temple @ Army,Temple,Army,Spread (ATS),ARMY -6.5,ARMY,-6.5,+500
Snowman0008,College Football,93-62-8,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
Snowman0008,College Football,93-62-8,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
Snowman0008,College Football,93-62-8,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
Snowman0008,College Football,93-62-8,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.0,TTU,-10.0,+500
Snowman0008,College Football,93-62-8,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.5,OSU,-29.5,+500
Snowman0008,College Football,93-62-8,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),LIB -8.0,LIB,-8.0,+500
Snowman0008,College Football,93-62-8,UAB @ Rice,UAB,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
Snowman0008,College Football,93-62-8,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD +2.5,MD,+2.5,+500
Snowman0008,College Football,93-62-8,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),IOWA +6.5,IOWA,+6.5,+500
Snowman0008,College Football,93-62-8,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),KU +5.0,KU,+5.0,+500
Snowman0008,College Football,93-62-8,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),MIZZ +7.0,MIZZ,+7.0,+500
Snowman0008,College Football,93-62-8,Duke @ UConn,Duke,UConn,Spread (ATS),CONN +9.0,CONN,+9.0,+500
Snowman0008,College Football,93-62-8,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),AUB +6.5,AUB,+6.5,+500
Snowman0008,College Football,93-62-8,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),STAN +7.5,STAN,+7.5,+500
Snowman0008,College Football,93-62-8,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),WAKE +6.5,WAKE,+6.5,+500
Snowman0008,College Football,93-62-8,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),FSU +1.5,FSU,+1.5,+500
Snowman0008,College Football,93-62-8,LSU @ Alabama,LSU,Alabama,Spread (ATS),ALA -10.0,ALA,-10.0,+500
Snowman0008,College Football,93-62-8,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),UK +3.0,UK,+3.0,+500
Snowman0008,College Football,93-62-8,Florida @ Kentucky,Florida,Kentucky,Total (Under),Under 44.5,Under,44.5,+500
Snowman0008,College Football,93-62-8,Nevada @ Utah State,Nevada,Utah State,Total (Over),Over 52.5,Over,52.5,+500
Snowman0008,College Football,93-62-8,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -20.5,ORST,-20.5,+500
CHOP,College Football,345-292-10,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +9.5,BYU,+9.5,+500
CHOP,College Football,345-292-10,BYU @ Texas Tech,BYU,Texas Tech,Total (Over),Over 52.5,Over,52.5,+500
CHOP,College Football,345-292-10,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),PSU +14.5,PSU,+14.5,+500
CHOP,College Football,345-292-10,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.0,EMU,-2.0,+500
CHOP,College Football,345-292-10,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 49.5,Over,49.5,+500
CHOP,College Football,345-292-10,UAB @ Rice,UAB,Rice,Spread (ATS),RICE -3.0,RICE,-3.0,+500
CHOP,College Football,345-292-10,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD -1.0,MD,-1.0,+500
CHOP,College Football,345-292-10,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
CHOP,College Football,345-292-10,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -4.5,ARIZ,-4.5,+500
CHOP,College Football,345-292-10,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),SYR +28.5,SYR,+28.5,+500
CHOP,College Football,345-292-10,Syracuse @ Miami (FL),Syracuse,Miami (FL),Total (Over),Over 45.5,Over,45.5,+500
CHOP,College Football,345-292-10,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.0,ORE,-6.0,+500
CHOP,College Football,345-292-10,Oregon @ Iowa,Oregon,Iowa,Total (Over),Over 42.5,Over,42.5,+500
CHOP,College Football,345-292-10,Texas A&M @ Missouri,Texas A&M,Missouri,Total (Over),Over 49.5,Over,49.5,+500
CHOP,College Football,345-292-10,Duke @ UConn,Duke,UConn,Spread (ATS),CONN +8.5,CONN,+8.5,+500
CHOP,College Football,345-292-10,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -5.5,TCU,-5.5,+500
CHOP,College Football,345-292-10,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -7.5,VAN,-7.5,+500
CHOP,College Football,345-292-10,Washington @ Wisconsin,Washington,Wisconsin,Total (Over),Over 44.5,Over,44.5,+500
CHOP,College Football,345-292-10,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),CLEM -2.5,CLEM,-2.5,+500
CHOP,College Football,345-292-10,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.5,FLA,-3.5,+500
CHOP,College Football,345-292-10,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +25.5,NAVY,+25.5,+500
CHOP,College Football,345-292-10,Navy @ Notre Dame,Navy,Notre Dame,Total (Over),Over 55.5,Over,55.5,+500
CHOP,College Football,345-292-10,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),USU -9.5,USU,-9.5,+500
CHOP,College Football,345-292-10,LSU @ Alabama,LSU,Alabama,Total (Over),Over 51.5,Over,51.5,+500
CHOP,College Football,345-292-10,Nebraska @ UCLA,Nebraska,UCLA,Total (Over),Over 44.0,Over,44.0,+500
CHOP,College Football,345-292-10,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
CHOP,College Football,345-292-10,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -19.0,ORST,-19.0,+500
CHOP,College Football,345-292-10,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),SDSU -7.0,SDSU,-7.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Georgia @ MS State,Georgia,MS State,Spread (ATS),MSST +7.5,MSST,+7.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),USM -4.5,USM,-4.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -12.0,SMU,-12.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),COLO +6.5,COLO,+6.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Colorado @ West Virginia,Colorado,West Virginia,Total (Over),Over 56.5,Over,56.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.5,TTU,-10.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),PUR +28.5,PUR,+28.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Missouri State @ Liberty,Missouri State,Liberty,Total (Over),Over 51.5,Over,51.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),RUTG -2.5,RUTG,-2.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Maryland @ Rutgers,Maryland,Rutgers,Total (Under),Under 58.5,Under,58.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Spread (ATS),MTU +1.0,MTU,+1.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Spread (ATS),LT -6.0,LT,-6.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Syracuse @ Miami (FL),Syracuse,Miami (FL),Total (Over),Over 46.5,Over,46.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),TAM -6.0,TAM,-6.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.0,ORE,-6.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Oregon @ Iowa,Oregon,Iowa,Total (Under),Under 44.5,Under,44.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),KENN -7.0,KENN,-7.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -7.0,VAN,-7.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),UNC -8.5,UNC,-8.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -2.5,TXST,-2.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -5.5,SJSU,-5.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Air Force @ San Jose State,Air Force,San Jose State,Total (Under),Under 65.5,Under,65.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),CLEM -2.5,CLEM,-2.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.5,LOU,-18.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,California @ Louisville,California,Louisville,Total (Under),Under 50.5,Under,50.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),UK +3.5,UK,+3.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Florida @ Kentucky,Florida,Kentucky,Total (Under),Under 45.5,Under,45.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +26.5,NAVY,+26.5,+500
TIPOF-THE-SWORD,College Football,142-108-7,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),UCLA +1.0,UCLA,+1.0,+500
TIPOF-THE-SWORD,College Football,142-108-7,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),SDSU -7.0,SDSU,-7.0,+500
rick68,College Football,171-135-11,SMU @ Boston College,SMU,Boston College,Spread (ATS),BC +10.5,BC,+10.5,+500
rick68,College Football,171-135-11,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.5,TTU,-10.5,+500
rick68,College Football,171-135-11,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Under),Under 55.0,Under,55.0,+500
rick68,College Football,171-135-11,Georgia @ MS State,Georgia,MS State,Total (Under),Under 56.0,Under,56.0,+500
rick68,College Football,171-135-11,Colorado @ West Virginia,Colorado,West Virginia,Total (Over),Over 53.5,Over,53.5,+500
rick68,College Football,171-135-11,UAB @ Rice,UAB,Rice,Total (Over),Over 52.5,Over,52.5,+500
rick68,College Football,171-135-11,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),RUTG -2.5,RUTG,-2.5,+500
rick68,College Football,171-135-11,Maryland @ Rutgers,Maryland,Rutgers,Total (Under),Under 57.5,Under,57.5,+500
rick68,College Football,171-135-11,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Spread (ATS),DEL +6.0,DEL,+6.0,+500
rick68,College Football,171-135-11,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
rick68,College Football,171-135-11,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),MIA -28.5,MIA,-28.5,+500
rick68,College Football,171-135-11,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -5.0,ARIZ,-5.0,+500
rick68,College Football,171-135-11,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.5,ORE,-6.5,+500
rick68,College Football,171-135-11,Duke @ UConn,Duke,UConn,Spread (ATS),CONN +9.0,CONN,+9.0,+500
rick68,College Football,171-135-11,Duke @ UConn,Duke,UConn,Total (Under),Under 63.5,Under,63.5,+500
rick68,College Football,171-135-11,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),TAM -7.0,TAM,-7.0,+500
rick68,College Football,171-135-11,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),NMSU +9.5,NMSU,+9.5,+500
rick68,College Football,171-135-11,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),AUB +6.5,AUB,+6.5,+500
rick68,College Football,171-135-11,Stanford @ North Carolina,Stanford,North Carolina,Total (Under),Under 42.5,Under,42.5,+500
rick68,College Football,171-135-11,Air Force @ San Jose State,Air Force,San Jose State,Total (Under),Under 66.0,Under,66.0,+500
rick68,College Football,171-135-11,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),CLEM -1.5,CLEM,-1.5,+500
courtney1966,College Football,450-389-8,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.0,TTU,-10.0,+500
courtney1966,College Football,450-389-8,BYU @ Texas Tech,BYU,Texas Tech,Total (Over),Over 52.5,Over,52.5,+500
courtney1966,College Football,450-389-8,SMU @ Boston College,SMU,Boston College,Spread (ATS),BC +12.0,BC,+12.0,+500
courtney1966,College Football,450-389-8,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.0,IU,-14.0,+500
courtney1966,College Football,450-389-8,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
courtney1966,College Football,450-389-8,Colorado @ West Virginia,Colorado,West Virginia,Total (Under),Under 56.5,Under,56.5,+500
courtney1966,College Football,450-389-8,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -28.5,OSU,-28.5,+500
courtney1966,College Football,450-389-8,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),MOSU +7.5,MOSU,+7.5,+500
courtney1966,College Football,450-389-8,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),ECU -28.5,ECU,-28.5,+500
courtney1966,College Football,450-389-8,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),MIA -28.0,MIA,-28.0,+500
courtney1966,College Football,450-389-8,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -6.5,TCU,-6.5,+500
courtney1966,College Football,450-389-8,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),KU +4.5,KU,+4.5,+500
courtney1966,College Football,450-389-8,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),TAM -7.0,TAM,-7.0,+500
courtney1966,College Football,450-389-8,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Spread (ATS),CCU -7.5,CCU,-7.5,+500
courtney1966,College Football,450-389-8,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),NMSU +7.0,NMSU,+7.0,+500
courtney1966,College Football,450-389-8,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -4.5,SJSU,-4.5,+500
courtney1966,College Football,450-389-8,Wake Forest @ Virginia,Wake Forest,Virginia,Total (Under),Under 48.0,Under,48.0,+500
courtney1966,College Football,450-389-8,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.5,LOU,-18.5,+500
courtney1966,College Football,450-389-8,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),ND -26.5,ND,-26.5,+500
courtney1966,College Football,450-389-8,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),USU -9.5,USU,-9.5,+500
courtney1966,College Football,450-389-8,LSU @ Alabama,LSU,Alabama,Spread (ATS),ALA -10.0,ALA,-10.0,+500
courtney1966,College Football,450-389-8,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
courtney1966,College Football,450-389-8,Sam Houston @ Oregon State,Sam Houston,Oregon State,Total (Under),Under 52.5,Under,52.5,+500
courtney1966,College Football,450-389-8,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),SDSU -7.0,SDSU,-7.0,+500
burley,College Football,619-534-17,SMU @ Boston College,SMU,Boston College,Spread (ATS),BC +10.5,BC,+10.5,+500
burley,College Football,619-534-17,SMU @ Boston College,SMU,Boston College,Total (Over),Over 54.0,Over,54.0,+500
burley,College Football,619-534-17,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
burley,College Football,619-534-17,Indiana @ Penn State,Indiana,Penn State,Total (Under),Under 50.5,Under,50.5,+500
burley,College Football,619-534-17,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),COLO +6.5,COLO,+6.5,+500
burley,College Football,619-534-17,Colorado @ West Virginia,Colorado,West Virginia,Total (Under),Under 53.5,Under,53.5,+500
burley,College Football,619-534-17,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),MRSH +13.5,MRSH,+13.5,+500
burley,College Football,619-534-17,James Madison @ Marshall,James Madison,Marshall,Total (Under),Under 55.0,Under,55.0,+500
burley,College Football,619-534-17,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -8.5,UGA,-8.5,+500
burley,College Football,619-534-17,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),USM -4.5,USM,-4.5,+500
burley,College Football,619-534-17,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Under),Under 56.0,Under,56.0,+500
burley,College Football,619-534-17,Temple @ Army,Temple,Army,Spread (ATS),TEM +7.0,TEM,+7.0,+500
burley,College Football,619-534-17,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +10.0,BYU,+10.0,+500
burley,College Football,619-534-17,BYU @ Texas Tech,BYU,Texas Tech,Total (Under),Under 51.5,Under,51.5,+500
burley,College Football,619-534-17,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),PUR +29.0,PUR,+29.0,+500
burley,College Football,619-534-17,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 49.5,Over,49.5,+500
burley,College Football,619-534-17,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),MOSU +7.5,MOSU,+7.5,+500
burley,College Football,619-534-17,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
burley,College Football,619-534-17,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),MIZZ +7.0,MIZZ,+7.0,+500
burley,College Football,619-534-17,Texas A&M @ Missouri,Texas A&M,Missouri,Total (Over),Over 48.5,Over,48.5,+500
MustangRally,College Football,536-468-17,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
MustangRally,College Football,536-468-17,SMU @ Boston College,SMU,Boston College,Total (Over),Over 55.0,Over,55.0,+500
MustangRally,College Football,536-468-17,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -15.0,IU,-15.0,+500
MustangRally,College Football,536-468-17,Indiana @ Penn State,Indiana,Penn State,Total (Over),Over 49.5,Over,49.5,+500
MustangRally,College Football,536-468-17,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
MustangRally,College Football,536-468-17,Colorado @ West Virginia,Colorado,West Virginia,Total (Under),Under 53.5,Under,53.5,+500
MustangRally,College Football,536-468-17,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.0,TTU,-10.0,+500
MustangRally,College Football,536-468-17,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -8.0,UGA,-8.0,+500
MustangRally,College Football,536-468-17,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
MustangRally,College Football,536-468-17,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Over),Over 55.0,Over,55.0,+500
MustangRally,College Football,536-468-17,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),PUR +30.0,PUR,+30.0,+500
MustangRally,College Football,536-468-17,UAB @ Rice,UAB,Rice,Spread (ATS),UAB +2.5,UAB,+2.5,+500
MustangRally,College Football,536-468-17,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Spread (ATS),DEL +5.5,DEL,+5.5,+500
MustangRally,College Football,536-468-17,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
MustangRally,College Football,536-468-17,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -6.5,TCU,-6.5,+500
