contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
madnkrazy,College Basketball,85-52-0,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),CAN +9.5,CAN,+9.5,+500
madnkrazy,College Basketball,85-52-0,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),ND +7.0,ND,+7.0,+500
madnkrazy,College Basketball,85-52-0,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),USD +7.0,USD,+7.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),CAN +9.5,CAN,+9.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -6.5,BRWN,-6.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -13.0,SIE,-13.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MRST -9.5,MRST,-9.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),COOK -11.5,COOK,-11.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),MAN +1.0,MAN,+1.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Spread (ATS),LAF -1.0,LAF,-1.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),UK +5.0,UK,+5.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +28.5,NJIT,+28.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),TAMC +38.5,TAMC,+38.5,+500
HOLLANDANDITALY,College Basketball,697-609-12,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),MCNS -19.0,MCNS,-19.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -3.0,DRKE,-3.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),ND +7.0,ND,+7.0,+500
HOLLANDANDITALY,College Basketball,697-609-12,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
TheGambler34,College Basketball,335-281-7,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),COOK -10.5,COOK,-10.5,+500
TheGambler34,College Basketball,335-281-7,Samford @ VCU,Samford,VCU,Spread (ATS),SAM +19.0,SAM,+19.0,+500
TheGambler34,College Basketball,335-281-7,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Under),Under 131.5,Under,131.5,+500
TheGambler34,College Basketball,335-281-7,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 134.5,Under,134.5,+500
TheGambler34,College Basketball,335-281-7,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Under),Under 134.5,Under,134.5,+500
TheGambler34,College Basketball,335-281-7,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 158.5,Under,158.5,+500
TheGambler34,College Basketball,335-281-7,South Alabama @ ETSU,South Alabama,ETSU,Total (Over),Over 140.5,Over,140.5,+500
TheGambler34,College Basketball,335-281-7,Niagara @ Siena,Niagara,Siena,Spread (ATS),NIAG +14.0,NIAG,+14.0,+500
TheGambler34,College Basketball,335-281-7,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Over),Over 159.5,Over,159.5,+500
TheGambler34,College Basketball,335-281-7,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -3.5,GONZ,-3.5,+500
TheGambler34,College Basketball,335-281-7,NJIT @ High Point,NJIT,High Point,Total (Under),Under 155.0,Under,155.0,+500
TheGambler34,College Basketball,335-281-7,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
TheGambler34,College Basketball,335-281-7,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),TAMC +38.5,TAMC,+38.5,+500
TheGambler34,College Basketball,335-281-7,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),NWST +18.5,NWST,+18.5,+500
TheGambler34,College Basketball,335-281-7,UAB @ Drake,UAB,Drake,Total (Under),Under 146.5,Under,146.5,+500
TheGambler34,College Basketball,335-281-7,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Over),Over 139.5,Over,139.5,+500
TheGambler34,College Basketball,335-281-7,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -6.5,SJSU,-6.5,+500
saintsnola15,College Basketball,425-364-5,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -14.0,SIE,-14.0,+500
saintsnola15,College Basketball,425-364-5,Niagara @ Siena,Niagara,Siena,Total (Over),Over 129.5,Over,129.5,+500
saintsnola15,College Basketball,425-364-5,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
saintsnola15,College Basketball,425-364-5,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Over),Over 163.5,Over,163.5,+500
saintsnola15,College Basketball,425-364-5,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
saintsnola15,College Basketball,425-364-5,South Alabama @ ETSU,South Alabama,ETSU,Total (Over),Over 141.0,Over,141.0,+500
saintsnola15,College Basketball,425-364-5,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -5.5,BRWN,-5.5,+500
saintsnola15,College Basketball,425-364-5,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 133.5,Under,133.5,+500
saintsnola15,College Basketball,425-364-5,Samford @ VCU,Samford,VCU,Total (Under),Under 150.5,Under,150.5,+500
saintsnola15,College Basketball,425-364-5,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
saintsnola15,College Basketball,425-364-5,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.0,DRKE,-2.0,+500
saintsnola15,College Basketball,425-364-5,UAB @ Drake,UAB,Drake,Total (Over),Over 147.5,Over,147.5,+500
saintsnola15,College Basketball,425-364-5,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Over),Over 145.5,Over,145.5,+500
saintsnola15,College Basketball,425-364-5,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Over),Over 139.5,Over,139.5,+500
saintsnola15,College Basketball,425-364-5,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Under),Under 142.0,Under,142.0,+500
davez48125,College Basketball,120-87-1,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
davez48125,College Basketball,120-87-1,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -5.5,BRWN,-5.5,+500
davez48125,College Basketball,120-87-1,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Under),Under 149.5,Under,149.5,+500
davez48125,College Basketball,120-87-1,Samford @ VCU,Samford,VCU,Total (Under),Under 150.5,Under,150.5,+500
davez48125,College Basketball,120-87-1,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
davez48125,College Basketball,120-87-1,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Under),Under 163.0,Under,163.0,+500
davez48125,College Basketball,120-87-1,NJIT @ High Point,NJIT,High Point,Total (Under),Under 156.0,Under,156.0,+500
davez48125,College Basketball,120-87-1,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
davez48125,College Basketball,120-87-1,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Under),Under 148.5,Under,148.5,+500
davez48125,College Basketball,120-87-1,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -1.5,DRKE,-1.5,+500
davez48125,College Basketball,120-87-1,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Under),Under 142.0,Under,142.0,+400
cpg233,College Basketball,399-342-6,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -14.0,SIE,-14.0,+500
cpg233,College Basketball,399-342-6,Niagara @ Siena,Niagara,Siena,Total (Under),Under 129.5,Under,129.5,+500
leolion9,College Basketball,364-308-9,Niagara @ Siena,Niagara,Siena,Spread (ATS),NIAG +14.0,NIAG,+14.0,+500
leolion9,College Basketball,364-308-9,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+300
leolion9,College Basketball,364-308-9,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -5.5,BRWN,-5.5,+300
leolion9,College Basketball,364-308-9,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),SCST +10.5,SCST,+10.5,+500
leolion9,College Basketball,364-308-9,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MSM +9.5,MSM,+9.5,+500
leolion9,College Basketball,364-308-9,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +26.5,NJIT,+26.5,+500
leolion9,College Basketball,364-308-9,Samford @ VCU,Samford,VCU,Spread (ATS),SAM +19.0,SAM,+19.0,+500
leolion9,College Basketball,364-308-9,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),NWST +18.5,NWST,+18.5,+500
leolion9,College Basketball,364-308-9,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),TAMC +37.5,TAMC,+37.5,+500
leolion9,College Basketball,364-308-9,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+300
troyic,College Basketball,483-422-8,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),CAN +9.5,CAN,+9.5,+500
troyic,College Basketball,483-422-8,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -6.5,BRWN,-6.5,+500
troyic,College Basketball,483-422-8,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),SCST +11.5,SCST,+11.5,+500
troyic,College Basketball,483-422-8,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),UK +5.0,UK,+5.0,+500
troyic,College Basketball,483-422-8,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +28.5,NJIT,+28.5,+500
troyic,College Basketball,483-422-8,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
troyic,College Basketball,483-422-8,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),FAIR -1.0,FAIR,-1.0,+500
troyic,College Basketball,483-422-8,Niagara @ Siena,Niagara,Siena,Spread (ATS),NIAG +13.0,NIAG,+13.0,+500
troyic,College Basketball,483-422-8,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
troyic,College Basketball,483-422-8,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MSM +9.5,MSM,+9.5,+500
troyic,College Basketball,483-422-8,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Spread (ATS),LAF -1.0,LAF,-1.0,+500
troyic,College Basketball,483-422-8,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
troyic,College Basketball,483-422-8,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.5,DRKE,-2.5,+500
troyic,College Basketball,483-422-8,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),MCNS -18.5,MCNS,-18.5,+500
troyic,College Basketball,483-422-8,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),CIN +1.5,CIN,+1.5,+500
troyic,College Basketball,483-422-8,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),CONN -38.5,CONN,-38.5,+500
troyic,College Basketball,483-422-8,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),TCU -7.0,TCU,-7.0,+500
troyic,College Basketball,483-422-8,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
ziggy26,College Basketball,623-550-14,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 133.5,Under,133.5,+500
ziggy26,College Basketball,623-550-14,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Under),Under 159.5,Under,159.5,+500
ziggy26,College Basketball,623-550-14,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 156.0,Under,156.0,+500
ziggy26,College Basketball,623-550-14,NJIT @ High Point,NJIT,High Point,Total (Under),Under 155.0,Under,155.0,+500
ziggy26,College Basketball,623-550-14,South Alabama @ ETSU,South Alabama,ETSU,Total (Under),Under 141.0,Under,141.0,+500
ziggy26,College Basketball,623-550-14,Bryant @ Brown,Bryant,Brown,Total (Under),Under 126.5,Under,126.5,+500
ziggy26,College Basketball,623-550-14,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Under),Under 148.0,Under,148.0,+500
ziggy26,College Basketball,623-550-14,Niagara @ Siena,Niagara,Siena,Total (Under),Under 129.5,Under,129.5,+500
ziggy26,College Basketball,623-550-14,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Under),Under 163.5,Under,163.5,+500
ziggy26,College Basketball,623-550-14,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Under),Under 131.5,Under,131.5,+500
ziggy26,College Basketball,623-550-14,Samford @ VCU,Samford,VCU,Total (Under),Under 150.0,Under,150.0,+500
ziggy26,College Basketball,623-550-14,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Under),Under 134.5,Under,134.5,+500
ziggy26,College Basketball,623-550-14,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
ziggy26,College Basketball,623-550-14,UAB @ Drake,UAB,Drake,Total (Under),Under 147.5,Under,147.5,+500
ziggy26,College Basketball,623-550-14,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,623-550-14,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Under),Under 140.5,Under,140.5,+500
ziggy26,College Basketball,623-550-14,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Under),Under 139.5,Under,139.5,+500
ziggy26,College Basketball,623-550-14,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Under),Under 142.0,Under,142.0,+500
PSUGameChanger,College Basketball,122-95-3,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
PSUGameChanger,College Basketball,122-95-3,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),MAN +1.0,MAN,+1.0,+500
PSUGameChanger,College Basketball,122-95-3,NJIT @ High Point,NJIT,High Point,Spread (ATS),HP -28.5,HP,-28.5,+500
PSUGameChanger,College Basketball,122-95-3,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
PSUGameChanger,College Basketball,122-95-3,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
PSUGameChanger,College Basketball,122-95-3,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MSM +9.5,MSM,+9.5,+500
PSUGameChanger,College Basketball,122-95-3,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
PSUGameChanger,College Basketball,122-95-3,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),ND +7.0,ND,+7.0,+500
xtc310xtc,College Basketball,109-84-2,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Over),Over 144.5,Over,144.5,+500
goph62,College Basketball,77-55-2,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),UK +5.5,UK,+5.5,+500
goph62,College Basketball,77-55-2,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
goph62,College Basketball,77-55-2,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
goph62,College Basketball,77-55-2,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
goph62,College Basketball,77-55-2,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
Themushy1,College Basketball,135-108-1,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),FAIR -1.0,FAIR,-1.0,+500
Themushy1,College Basketball,135-108-1,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Over),Over 156.0,Over,156.0,+500
Themushy1,College Basketball,135-108-1,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +28.5,NJIT,+28.5,+500
Themushy1,College Basketball,135-108-1,NJIT @ High Point,NJIT,High Point,Total (Under),Under 156.0,Under,156.0,+500
Themushy1,College Basketball,135-108-1,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -6.5,BRWN,-6.5,+500
Themushy1,College Basketball,135-108-1,Bryant @ Brown,Bryant,Brown,Total (Under),Under 130.5,Under,130.5,+500
Themushy1,College Basketball,135-108-1,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),COOK -12.0,COOK,-12.0,+500
Themushy1,College Basketball,135-108-1,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Over),Over 149.5,Over,149.5,+500
Themushy1,College Basketball,135-108-1,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
Themushy1,College Basketball,135-108-1,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Over),Over 163.0,Over,163.0,+500
Themushy1,College Basketball,135-108-1,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MSM +9.5,MSM,+9.5,+500
Themushy1,College Basketball,135-108-1,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Under),Under 134.5,Under,134.5,+500
Themushy1,College Basketball,135-108-1,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),SPC -9.5,SPC,-9.5,+500
Themushy1,College Basketball,135-108-1,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
Themushy1,College Basketball,135-108-1,Niagara @ Siena,Niagara,Siena,Spread (ATS),NIAG +13.0,NIAG,+13.0,+500
Themushy1,College Basketball,135-108-1,Niagara @ Siena,Niagara,Siena,Total (Under),Under 129.5,Under,129.5,+500
Themushy1,College Basketball,135-108-1,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
Themushy1,College Basketball,135-108-1,South Alabama @ ETSU,South Alabama,ETSU,Total (Under),Under 142.0,Under,142.0,+500
Themushy1,College Basketball,135-108-1,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),UK +5.0,UK,+5.0,+500
Themushy1,College Basketball,135-108-1,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Under),Under 161.0,Under,161.0,+500
Themushy1,College Basketball,135-108-1,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Spread (ATS),LAF -1.0,LAF,-1.0,+500
Themushy1,College Basketball,135-108-1,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Under),Under 132.5,Under,132.5,+500
Themushy1,College Basketball,135-108-1,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
Themushy1,College Basketball,135-108-1,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
Themushy1,College Basketball,135-108-1,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Under),Under 146.0,Under,146.0,+500
Themushy1,College Basketball,135-108-1,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Over),Over 141.0,Over,141.0,+500
Themushy1,College Basketball,135-108-1,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Under),Under 138.5,Under,138.5,+500
Themushy1,College Basketball,135-108-1,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.5,DRKE,-2.5,+500
Themushy1,College Basketball,135-108-1,UAB @ Drake,UAB,Drake,Total (Over),Over 146.5,Over,146.5,+500
Themushy1,College Basketball,135-108-1,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),ND +7.0,ND,+7.0,+500
Themushy1,College Basketball,135-108-1,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Under),Under 139.5,Under,139.5,+500
Themushy1,College Basketball,135-108-1,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),USD +7.0,USD,+7.0,+500
Themushy1,College Basketball,135-108-1,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Under),Under 141.5,Under,141.5,+500
cucamonga,College Basketball,287-247-2,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 156.0,Under,156.0,+500
cucamonga,College Basketball,287-247-2,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
cucamonga,College Basketball,287-247-2,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -5.5,BRWN,-5.5,+500
cucamonga,College Basketball,287-247-2,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),COOK -10.5,COOK,-10.5,+500
cucamonga,College Basketball,287-247-2,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Under),Under 148.0,Under,148.0,+500
cucamonga,College Basketball,287-247-2,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +26.5,NJIT,+26.5,+500
cucamonga,College Basketball,287-247-2,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -5.0,GONZ,-5.0,+500
cucamonga,College Basketball,287-247-2,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
cucamonga,College Basketball,287-247-2,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
cucamonga,College Basketball,287-247-2,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.0,VCU,-19.0,+500
cucamonga,College Basketball,287-247-2,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
cucamonga,College Basketball,287-247-2,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),MCNS -18.5,MCNS,-18.5,+500
cucamonga,College Basketball,287-247-2,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
cucamonga,College Basketball,287-247-2,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.0,DRKE,-2.0,+500
