contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ziggy26,College Basketball,564-485-14,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Under),Under 161.5,Under,161.5,+500
ziggy26,College Basketball,564-485-14,UC San Diego @ Nevada,UC San Diego,Nevada,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,564-485-14,USC @ Oregon,USC,Oregon,Total (Under),Under 156.0,Under,156.0,+500
ziggy26,College Basketball,564-485-14,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 146.5,Under,146.5,+500
ziggy26,College Basketball,564-485-14,Utah @ California,Utah,California,Total (Under),Under 153.5,Under,153.5,+500
money455,College Basketball,667-579-10,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
money455,College Basketball,667-579-10,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
money455,College Basketball,667-579-10,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 135.0,Under,135.0,+500
money455,College Basketball,667-579-10,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
money455,College Basketball,667-579-10,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 140.0,Under,140.0,+500
money455,College Basketball,667-579-10,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCG +4.0,UNCG,+4.0,+500
money455,College Basketball,667-579-10,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
money455,College Basketball,667-579-10,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Total (Under),Under 149.5,Under,149.5,+500
money455,College Basketball,667-579-10,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),GAST +11.5,GAST,+11.5,+500
money455,College Basketball,667-579-10,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 154.5,Under,154.5,+500
money455,College Basketball,667-579-10,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
money455,College Basketball,667-579-10,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Under),Under 145.5,Under,145.5,+500
money455,College Basketball,667-579-10,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),DUQ -5.5,DUQ,-5.5,+500
money455,College Basketball,667-579-10,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Under),Under 165.5,Under,165.5,+500
money455,College Basketball,667-579-10,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),EMU +17.5,EMU,+17.5,+500
money455,College Basketball,667-579-10,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Under),Under 152.0,Under,152.0,+500
money455,College Basketball,667-579-10,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),COR +11.0,COR,+11.0,+500
money455,College Basketball,667-579-10,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 152.5,Under,152.5,+500
money455,College Basketball,667-579-10,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
money455,College Basketball,667-579-10,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 135.5,Under,135.5,+500
money455,College Basketball,667-579-10,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 133.5,Under,133.5,+500
money455,College Basketball,667-579-10,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.0,SCAR,-1.0,+500
money455,College Basketball,667-579-10,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 149.5,Under,149.5,+500
money455,College Basketball,667-579-10,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -5.0,WAKE,-5.0,+500
money455,College Basketball,667-579-10,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 158.0,Under,158.0,+500
money455,College Basketball,667-579-10,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
money455,College Basketball,667-579-10,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),ETSU +11.5,ETSU,+11.5,+500
money455,College Basketball,667-579-10,ETSU @ Dayton,ETSU,Dayton,Total (Under),Under 141.5,Under,141.5,+500
money455,College Basketball,667-579-10,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),BRWN +12.5,BRWN,+12.5,+500
money455,College Basketball,667-579-10,Brown @ Rhode Island,Brown,Rhode Island,Total (Under),Under 137.0,Under,137.0,+500
money455,College Basketball,667-579-10,FDU @ Providence,FDU,Providence,Spread (ATS),FDU +27.5,FDU,+27.5,+500
money455,College Basketball,667-579-10,FDU @ Providence,FDU,Providence,Total (Under),Under 166.5,Under,166.5,+500
money455,College Basketball,667-579-10,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),SIUE -5.5,SIUE,-5.5,+500
money455,College Basketball,667-579-10,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
money455,College Basketball,667-579-10,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),WIN -6.5,WIN,-6.5,+500
money455,College Basketball,667-579-10,Winthrop @ LIU,Winthrop,LIU,Total (Under),Under 155.0,Under,155.0,+500
money455,College Basketball,667-579-10,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -8.0,DUKE,-8.0,+500
money455,College Basketball,667-579-10,Florida @ Duke,Florida,Duke,Total (Under),Under 156.5,Under,156.5,+500
money455,College Basketball,667-579-10,Grambling State @ Tulane,Grambling State,Tulane,Total (Under),Under 146.0,Under,146.0,+500
money455,College Basketball,667-579-10,Western Illinois @ Drake,Western Illinois,Drake,Spread (ATS),WIU +17.5,WIU,+17.5,+500
money455,College Basketball,667-579-10,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
money455,College Basketball,667-579-10,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MORE +16.5,MORE,+16.5,+500
money455,College Basketball,667-579-10,Morehead St. @ Murray St.,Morehead St.,Murray St.,Total (Under),Under 157.5,Under,157.5,+500
money455,College Basketball,667-579-10,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Spread (ATS),SHSU +14.0,SHSU,+14.0,+500
money455,College Basketball,667-579-10,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Under),Under 168.0,Under,168.0,+500
money455,College Basketball,667-579-10,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -5.5,NIU,-5.5,+500
money455,College Basketball,667-579-10,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 146.0,Under,146.0,+500
money455,College Basketball,667-579-10,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),L-IL -5.5,L-IL,-5.5,+500
money455,College Basketball,667-579-10,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 144.0,Under,144.0,+500
money455,College Basketball,667-579-10,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +18.0,VALP,+18.0,+500
money455,College Basketball,667-579-10,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Under),Under 146.5,Under,146.5,+500
money455,College Basketball,667-579-10,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.0,ARST,-4.0,+500
money455,College Basketball,667-579-10,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Under),Under 152.5,Under,152.5,+500
money455,College Basketball,667-579-10,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),RUTG +15.5,RUTG,+15.5,+500
money455,College Basketball,667-579-10,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 146.5,Under,146.5,+500
money455,College Basketball,667-579-10,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +22.5,WAG,+22.5,+500
money455,College Basketball,667-579-10,Wagner @ Maryland,Wagner,Maryland,Total (Under),Under 142.0,Under,142.0,+500
money455,College Basketball,667-579-10,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
money455,College Basketball,667-579-10,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 156.5,Under,156.5,+500
money455,College Basketball,667-579-10,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),SAC +27.5,SAC,+27.5,+500
money455,College Basketball,667-579-10,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Under),Under 158.0,Under,158.0,+500
money455,College Basketball,667-579-10,HCU @ North Texas,HCU,North Texas,Spread (ATS),HBU +12.5,HBU,+12.5,+500
money455,College Basketball,667-579-10,HCU @ North Texas,HCU,North Texas,Total (Under),Under 128.5,Under,128.5,+500
money455,College Basketball,667-579-10,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
money455,College Basketball,667-579-10,Connecticut @ Kansas,Connecticut,Kansas,Total (Under),Under 140.5,Under,140.5,+500
money455,College Basketball,667-579-10,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -1.5,ND,-1.5,+500
money455,College Basketball,667-579-10,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Under),Under 149.5,Under,149.5,+500
money455,College Basketball,667-579-10,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.5,UGA,-2.5,+500
money455,College Basketball,667-579-10,Georgia @ Florida State,Georgia,Florida State,Total (Under),Under 171.5,Under,171.5,+500
money455,College Basketball,667-579-10,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Under),Under 145.0,Under,145.0,+500
money455,College Basketball,667-579-10,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
money455,College Basketball,667-579-10,ACU @ Pepperdine,ACU,Pepperdine,Total (Under),Under 135.5,Under,135.5,+500
money455,College Basketball,667-579-10,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MISS -3.5,MISS,-3.5,+500
money455,College Basketball,667-579-10,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 146.5,Under,146.5,+500
money455,College Basketball,667-579-10,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -7.5,UK,-7.5,+500
money455,College Basketball,667-579-10,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Under),Under 160.5,Under,160.5,+500
money455,College Basketball,667-579-10,Utah @ California,Utah,California,Spread (ATS),CAL -9.0,CAL,-9.0,+500
money455,College Basketball,667-579-10,Utah @ California,Utah,California,Total (Under),Under 153.5,Under,153.5,+500
money455,College Basketball,667-579-10,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
money455,College Basketball,667-579-10,USC @ Oregon,USC,Oregon,Total (Under),Under 156.0,Under,156.0,+500
money455,College Basketball,667-579-10,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),SLU -6.5,SLU,-6.5,+500
money455,College Basketball,667-579-10,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 148.5,Under,148.5,+500
money455,College Basketball,667-579-10,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),NEV -4.5,NEV,-4.5,+500
money455,College Basketball,667-579-10,UC San Diego @ Nevada,UC San Diego,Nevada,Total (Under),Under 151.5,Under,151.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Stonehill @ Bryant,Stonehill,Bryant,Spread (ATS),BRY -6.5,BRY,-6.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),MER -11.5,MER,-11.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),ETSU +11.5,ETSU,+11.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),EMU +17.5,EMU,+17.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,FDU @ Providence,FDU,Providence,Spread (ATS),PROV -27.0,PROV,-27.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -4.5,WAKE,-4.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),UMES +13.5,UMES,+13.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),SIUE -8.5,SIUE,-8.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -5.5,UNCA,-5.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +8.5,SYR,+8.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),GMU -11.5,GMU,-11.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),WIN -6.5,WIN,-6.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Western Illinois @ Drake,Western Illinois,Drake,Spread (ATS),DRKE -17.5,DRKE,-17.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Grambling State @ Tulane,Grambling State,Tulane,Spread (ATS),GRAM +12.0,GRAM,+12.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -7.5,DUKE,-7.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Spread (ATS),SHSU +13.5,SHSU,+13.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +19.0,VALP,+19.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -15.5,PUR,-15.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -7.0,NIU,-7.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),BAY -29.5,BAY,-29.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +23.0,WAG,+23.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.0,ARST,-4.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),CMU +6.5,CMU,+6.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MURR -16.5,MURR,-16.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -2.5,ND,-2.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MISS -4.5,MISS,-4.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Nicholls State @ Creighton,Nicholls State,Creighton,Spread (ATS),CREI -18.5,CREI,-18.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),KU +2.0,KU,+2.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.0,UGA,-2.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -6.0,UK,-6.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +5.0,UCSD,+5.0,+500
HOLLANDANDITALY,College Basketball,635-550-12,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),SLU -6.5,SLU,-6.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
HOLLANDANDITALY,College Basketball,635-550-12,Utah @ California,Utah,California,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
jaw4423,College Basketball,636-551-7,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),CAMP +13.5,CAMP,+13.5,+500
jaw4423,College Basketball,636-551-7,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
jaw4423,College Basketball,636-551-7,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 132.5,Under,132.5,+500
jaw4423,College Basketball,636-551-7,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),BING +4.0,BING,+4.0,+500
jaw4423,College Basketball,636-551-7,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 142.5,Under,142.5,+500
MartinK,College Basketball,946-833-12,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 133.0,Under,133.0,+500
MartinK,College Basketball,946-833-12,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
MartinK,College Basketball,946-833-12,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 139.5,Under,139.5,+500
MartinK,College Basketball,946-833-12,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 127.5,Under,127.5,+500
MartinK,College Basketball,946-833-12,FDU @ Providence,FDU,Providence,Spread (ATS),PROV -27.0,PROV,-27.0,+500
MartinK,College Basketball,946-833-12,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +8.5,SYR,+8.5,+500
MartinK,College Basketball,946-833-12,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 151.5,Under,151.5,+500
MartinK,College Basketball,946-833-12,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Over),Over 152.0,Over,152.0,+500
MartinK,College Basketball,946-833-12,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 167.5,Over,167.5,+500
MartinK,College Basketball,946-833-12,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 153.5,Under,153.5,+500
MartinK,College Basketball,946-833-12,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,946-833-12,Purdue @ Rutgers,Purdue,Rutgers,Total (Over),Over 145.5,Over,145.5,+500
MartinK,College Basketball,946-833-12,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Over),Over 169.5,Over,169.5,+500
MartinK,College Basketball,946-833-12,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 151.5,Under,151.5,+500
MartinK,College Basketball,946-833-12,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +16.5,VALP,+16.5,+500
MartinK,College Basketball,946-833-12,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Over),Over 158.5,Over,158.5,+500
MartinK,College Basketball,946-833-12,Morehead St. @ Murray St.,Morehead St.,Murray St.,Total (Over),Over 158.5,Over,158.5,+500
MartinK,College Basketball,946-833-12,Georgia @ Florida State,Georgia,Florida State,Total (Over),Over 175.5,Over,175.5,+500
MartinK,College Basketball,946-833-12,Connecticut @ Kansas,Connecticut,Kansas,Total (Over),Over 143.5,Over,143.5,+500
MartinK,College Basketball,946-833-12,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 144.5,Under,144.5,+500
