contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MP2056,College Basketball,359-308-11,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -4.5,UNC,-4.5,+500
MP2056,College Basketball,359-308-11,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Spread (ATS),ULM -1.5,ULM,-1.5,+500
MP2056,College Basketball,359-308-11,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),DEN +8.5,DEN,+8.5,+500
MP2056,College Basketball,359-308-11,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),TNTC -2.5,TNTC,-2.5,+500
MP2056,College Basketball,359-308-11,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Spread (ATS),JVST +11.5,JVST,+11.5,+500
MP2056,College Basketball,359-308-11,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),OHIO -1.5,OHIO,-1.5,+500
MP2056,College Basketball,359-308-11,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +16.5,L-IL,+16.5,+500
MP2056,College Basketball,359-308-11,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),GASO -3.5,GASO,-3.5,+500
MP2056,College Basketball,359-308-11,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),HOU -4.5,HOU,-4.5,+500
MP2056,College Basketball,359-308-11,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),BUCK +24.5,BUCK,+24.5,+500
MP2056,College Basketball,359-308-11,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
MP2056,College Basketball,359-308-11,Fresno St. @ UNLV,Fresno St.,UNLV,Spread (ATS),UNLV -7.5,UNLV,-7.5,+500
MP2056,College Basketball,359-308-11,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),COLO -4.5,COLO,-4.5,+500
MP2056,College Basketball,359-308-11,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),RUTG -11.5,RUTG,-11.5,+500
MP2056,College Basketball,359-308-11,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),UNM -14.5,UNM,-14.5,+500
gordon2_4,College Basketball,233-194-3,Denver @ Northern CO,Denver,Northern CO,Total (Over),Over 162.5,Over,162.5,+500
gordon2_4,College Basketball,233-194-3,Northwestern @ Butler,Northwestern,Butler,Total (Over),Over 156.5,Over,156.5,+500
gordon2_4,College Basketball,233-194-3,FGCU @ Central Florida,FGCU,Central Florida,Total (Over),Over 157.5,Over,157.5,+500
gordon2_4,College Basketball,233-194-3,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -7.5,CREI,-7.5,+500
gordon2_4,College Basketball,233-194-3,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
MKANE,College Basketball,145-115-2,Holy Cross @ Harvard,Holy Cross,Harvard,Spread (ATS),HC +9.5,HC,+9.5,+500
MKANE,College Basketball,145-115-2,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -3.5,UNC,-3.5,+500
MKANE,College Basketball,145-115-2,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
MKANE,College Basketball,145-115-2,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),USI -1.5,USI,-1.5,+500
MKANE,College Basketball,145-115-2,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),JMU +2.5,JMU,+2.5,+500
MKANE,College Basketball,145-115-2,Houston @ Arkansas,Houston,Arkansas,Total (Over),Over 146.5,Over,146.5,+500
MKANE,College Basketball,145-115-2,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),PUR -8.5,PUR,-8.5,+500
MKANE,College Basketball,145-115-2,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
MKANE,College Basketball,145-115-2,Texas Tech @ Duke,Texas Tech,Duke,Total (Over),Over 153.5,Over,153.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Under),Under 136.5,Under,136.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Over),Over 165.5,Over,165.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),BALL +8.5,BALL,+8.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -4.5,ODU,-4.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),GT -16.5,GT,-16.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Over),Over 159.5,Over,159.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -8.5,USU,-8.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),NIU -2.5,NIU,-2.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Denver @ Northern CO,Denver,Northern CO,Total (Over),Over 161.5,Over,161.5,+500
Squirrel74wkgn,College Basketball,214-178-5,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),OSU +3.5,OSU,+3.5,+500
Squirrel74wkgn,College Basketball,214-178-5,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 157.5,Over,157.5,+500
Squirrel74wkgn,College Basketball,214-178-5,South Alabama @ Texas State,South Alabama,Texas State,Spread (ATS),TXST -1.5,TXST,-1.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),NE +16.5,NE,+16.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Northeastern @ Syracuse,Northeastern,Syracuse,Total (Under),Under 141.5,Under,141.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Memphis @ MS State,Memphis,MS State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +1.5,NW,+1.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Northwestern @ Butler,Northwestern,Butler,Total (Over),Over 157.5,Over,157.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),GC +2.5,GC,+2.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Total (Over),Over 147.5,Over,147.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Total (Over),Over 156.5,Over,156.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),USI -1.5,USI,-1.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +15.5,L-IL,+15.5,+500
Squirrel74wkgn,College Basketball,214-178-5,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),JMU +2.5,JMU,+2.5,+500
Squirrel74wkgn,College Basketball,214-178-5,James Madison @ Georgia Southern,James Madison,Georgia Southern,Total (Over),Over 155.5,Over,155.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Mercer @ Washington St.,Mercer,Washington St.,Spread (ATS),WSU -7.5,WSU,-7.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),IOWA -24.5,IOWA,-24.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Maryland @ Virginia,Maryland,Virginia,Total (Over),Over 154.5,Over,154.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),PUR -8.5,PUR,-8.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Eastern WA @ Utah,Eastern WA,Utah,Spread (ATS),UTAH -12.5,UTAH,-12.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Eastern WA @ Utah,Eastern WA,Utah,Total (Over),Over 159.5,Over,159.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Fresno St. @ UNLV,Fresno St.,UNLV,Spread (ATS),FRES +7.5,FRES,+7.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Fresno St. @ UNLV,Fresno St.,UNLV,Total (Over),Over 158.5,Over,158.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),TULN -3.5,TULN,-3.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),RUTG -11.5,RUTG,-11.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +8.5,TTU,+8.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Stanford @ Colorado,Stanford,Colorado,Total (Over),Over 153.5,Over,153.5,+500
Squirrel74wkgn,College Basketball,214-178-5,UC Riverside @ St. Thomas (MN),UC Riverside,St. Thomas (MN),Total (Over),Over 152.5,Over,152.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),MARQ +6.5,MARQ,+6.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),UTECH +4.5,UTECH,+4.5,+500
Squirrel74wkgn,College Basketball,214-178-5,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),UNM -14.5,UNM,-14.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Boise St. @ Nevada,Boise St.,Nevada,Spread (ATS),NEV +3.5,NEV,+3.5,+500
Squirrel74wkgn,College Basketball,214-178-5,Boise St. @ Nevada,Boise St.,Nevada,Total (Under),Under 141.5,Under,141.5,+500
bigblue,College Basketball,72-49-1,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -4.5,UNC,-4.5,+500
bigblue,College Basketball,72-49-1,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
bigblue,College Basketball,72-49-1,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
bigblue,College Basketball,72-49-1,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
bigblue,College Basketball,72-49-1,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
bigblue,College Basketball,72-49-1,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +8.5,TTU,+8.5,+500
bigblue,College Basketball,72-49-1,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
allbees,College Basketball,90-66-0,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -9.5,APP,-9.5,+500
allbees,College Basketball,90-66-0,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -7.5,USU,-7.5,+500
allbees,College Basketball,90-66-0,Iona @ Vermont,Iona,Vermont,Spread (ATS),UVM -4.5,UVM,-4.5,+500
allbees,College Basketball,90-66-0,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -2.5,BUT,-2.5,+500
allbees,College Basketball,90-66-0,Memphis @ MS State,Memphis,MS State,Spread (ATS),MSST -3.5,MSST,-3.5,+500
allbees,College Basketball,90-66-0,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),RICH -18.5,RICH,-18.5,+500
allbees,College Basketball,90-66-0,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Spread (ATS),NEOM +4.5,NEOM,+4.5,+500
mattfuq,College Basketball,110-85-2,Holy Cross @ Harvard,Holy Cross,Harvard,Spread (ATS),HARV -9.5,HARV,-9.5,+500
mattfuq,College Basketball,110-85-2,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),GT -16.5,GT,-16.5,+500
mattfuq,College Basketball,110-85-2,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),SYR -16.5,SYR,-16.5,+500
mattfuq,College Basketball,110-85-2,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
mattfuq,College Basketball,110-85-2,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
mattfuq,College Basketball,110-85-2,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),IOWA -24.5,IOWA,-24.5,+500
mattfuq,College Basketball,110-85-2,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
mattfuq,College Basketball,110-85-2,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+500
mattfuq,College Basketball,110-85-2,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),ARIZ -13.5,ARIZ,-13.5,+500
pitino1,College Basketball,217-179-5,Holy Cross @ Harvard,Holy Cross,Harvard,Spread (ATS),HC +9.5,HC,+9.5,+400
pitino1,College Basketball,217-179-5,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),CSU +8.5,CSU,+8.5,+500
pitino1,College Basketball,217-179-5,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),OSU +4.5,OSU,+4.5,+200
pitino1,College Basketball,217-179-5,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +1.5,NW,+1.5,+500
pitino1,College Basketball,217-179-5,Memphis @ MS State,Memphis,MS State,Spread (ATS),MSST -3.5,MSST,-3.5,+500
pitino1,College Basketball,217-179-5,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+200
pitino1,College Basketball,217-179-5,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),BUCK +24.5,BUCK,+24.5,+500
pitino1,College Basketball,217-179-5,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),UVA -14.5,UVA,-14.5,+500
pitino1,College Basketball,217-179-5,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+400
pitino1,College Basketball,217-179-5,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+300
pitino1,College Basketball,217-179-5,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
pitino1,College Basketball,217-179-5,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+300
pitino1,College Basketball,217-179-5,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
pitino1,College Basketball,217-179-5,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+400
pitino1,College Basketball,217-179-5,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+400
sniperpick,College Basketball,299-258-4,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Spread (ATS),SFPA +12.5,SFPA,+12.5,+500
sniperpick,College Basketball,299-258-4,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),GAST +8.5,GAST,+8.5,+500
sniperpick,College Basketball,299-258-4,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Spread (ATS),SCUS +7.5,SCUS,+7.5,+500
sniperpick,College Basketball,299-258-4,Holy Cross @ Harvard,Holy Cross,Harvard,Spread (ATS),HC +9.5,HC,+9.5,+500
sniperpick,College Basketball,299-258-4,Iona @ Vermont,Iona,Vermont,Spread (ATS),IONA +5.5,IONA,+5.5,+500
sniperpick,College Basketball,299-258-4,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),BALL +8.5,BALL,+8.5,+500
sniperpick,College Basketball,299-258-4,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),MASS +1.5,MASS,+1.5,+500
sniperpick,College Basketball,299-258-4,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),CCAR +3.5,CCAR,+3.5,+500
sniperpick,College Basketball,299-258-4,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),LAF +16.5,LAF,+16.5,+500
sniperpick,College Basketball,299-258-4,Howard @ UNC Wilmington,Howard,UNC Wilmington,Spread (ATS),HOW +15.5,HOW,+15.5,+500
sniperpick,College Basketball,299-258-4,Marshall @ Troy,Marshall,Troy,Spread (ATS),MRSH +4.5,MRSH,+4.5,+500
sniperpick,College Basketball,299-258-4,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
sniperpick,College Basketball,299-258-4,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
sniperpick,College Basketball,299-258-4,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+500
sniperpick,College Basketball,299-258-4,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),CSU +8.5,CSU,+8.5,+500
sniperpick,College Basketball,299-258-4,Longwood @ NC Central,Longwood,NC Central,Spread (ATS),NCCU +3.5,NCCU,+3.5,+500
sniperpick,College Basketball,299-258-4,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -3.5,UNC,-3.5,+500
sniperpick,College Basketball,299-258-4,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),CMU +2.5,CMU,+2.5,+500
sniperpick,College Basketball,299-258-4,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Spread (ATS),ULL +1.5,ULL,+1.5,+500
sniperpick,College Basketball,299-258-4,South Alabama @ Texas State,South Alabama,Texas State,Spread (ATS),USA +1.5,USA,+1.5,+500
sniperpick,College Basketball,299-258-4,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Spread (ATS),JVST +10.5,JVST,+10.5,+500
sniperpick,College Basketball,299-258-4,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
sniperpick,College Basketball,299-258-4,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),NE +16.5,NE,+16.5,+500
sniperpick,College Basketball,299-258-4,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),UTM +2.5,UTM,+2.5,+500
sniperpick,College Basketball,299-258-4,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +1.5,NW,+1.5,+500
sniperpick,College Basketball,299-258-4,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),GC +2.5,GC,+2.5,+500
sniperpick,College Basketball,299-258-4,Memphis @ MS State,Memphis,MS State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
sniperpick,College Basketball,299-258-4,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
sniperpick,College Basketball,299-258-4,SE Missouri St. @ Tennessee St.,SE Missouri St.,Tennessee St.,Spread (ATS),SEMO +1.5,SEMO,+1.5,+500
sniperpick,College Basketball,299-258-4,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),MORE +1.5,MORE,+1.5,+500
sniperpick,College Basketball,299-258-4,LIU @ FIU Panthers,LIU,FIU Panthers,Spread (ATS),LIU +5.5,LIU,+5.5,+500
sniperpick,College Basketball,299-258-4,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +15.5,L-IL,+15.5,+500
sniperpick,College Basketball,299-258-4,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),JMU +2.5,JMU,+2.5,+500
sniperpick,College Basketball,299-258-4,FGCU @ Central Florida,FGCU,Central Florida,Spread (ATS),FGCU +16.5,FGCU,+16.5,+500
sniperpick,College Basketball,299-258-4,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
sniperpick,College Basketball,299-258-4,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
sniperpick,College Basketball,299-258-4,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),CIT +18.5,CIT,+18.5,+500
sniperpick,College Basketball,299-258-4,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
sniperpick,College Basketball,299-258-4,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Spread (ATS),NEOM +6.5,NEOM,+6.5,+500
sniperpick,College Basketball,299-258-4,Eastern WA @ Utah,Eastern WA,Utah,Spread (ATS),EWU +12.5,EWU,+12.5,+500
sniperpick,College Basketball,299-258-4,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),PRST +4.5,PRST,+4.5,+500
sniperpick,College Basketball,299-258-4,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+500
sniperpick,College Basketball,299-258-4,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +8.5,TTU,+8.5,+500
sniperpick,College Basketball,299-258-4,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
sniperpick,College Basketball,299-258-4,UC Riverside @ St. Thomas (MN),UC Riverside,St. Thomas (MN),Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
sniperpick,College Basketball,299-258-4,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Spread (ATS),SAC +14.5,SAC,+14.5,+500
sniperpick,College Basketball,299-258-4,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),XAV +4.5,XAV,+4.5,+500
sniperpick,College Basketball,299-258-4,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),MARQ +6.5,MARQ,+6.5,+500
sniperpick,College Basketball,299-258-4,Rice @ Pepperdine,Rice,Pepperdine,Spread (ATS),PEPP +1.5,PEPP,+1.5,+500
sniperpick,College Basketball,299-258-4,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),SJSU +14.5,SJSU,+14.5,+500
sniperpick,College Basketball,299-258-4,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),UTECH +4.5,UTECH,+4.5,+500
sniperpick,College Basketball,299-258-4,Boise St. @ Nevada,Boise St.,Nevada,Spread (ATS),NEV +3.5,NEV,+3.5,+500
sniperpick,College Basketball,299-258-4,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+500
tvman,College Basketball,68-48-0,Memphis @ MS State,Memphis,MS State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
tvman,College Basketball,68-48-0,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +4.5,ARK,+4.5,+500
tvman,College Basketball,68-48-0,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
steveo1904,College Basketball,324-281-4,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -9.5,APP,-9.5,+500
steveo1904,College Basketball,324-281-4,Howard @ UNC Wilmington,Howard,UNC Wilmington,Spread (ATS),UNCW -14.5,UNCW,-14.5,+500
steveo1904,College Basketball,324-281-4,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -5.5,ODU,-5.5,+500
steveo1904,College Basketball,324-281-4,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),VT -14.5,VT,-14.5,+500
steveo1904,College Basketball,324-281-4,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -8.5,USU,-8.5,+500
steveo1904,College Basketball,324-281-4,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -4.5,UNC,-4.5,+500
steveo1904,College Basketball,324-281-4,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
steveo1904,College Basketball,324-281-4,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),SYR -16.5,SYR,-16.5,+500
steveo1904,College Basketball,324-281-4,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
steveo1904,College Basketball,324-281-4,Memphis @ MS State,Memphis,MS State,Spread (ATS),MSST -3.5,MSST,-3.5,+500
steveo1904,College Basketball,324-281-4,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +16.5,L-IL,+16.5,+500
steveo1904,College Basketball,324-281-4,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),GASO -3.5,GASO,-3.5,+500
steveo1904,College Basketball,324-281-4,Mercer @ Washington St.,Mercer,Washington St.,Spread (ATS),WSU -5.5,WSU,-5.5,+500
steveo1904,College Basketball,324-281-4,FGCU @ Central Florida,FGCU,Central Florida,Spread (ATS),FGCU +17.5,FGCU,+17.5,+500
steveo1904,College Basketball,324-281-4,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),HOU -5.5,HOU,-5.5,+500
steveo1904,College Basketball,324-281-4,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),IOWA -24.5,IOWA,-24.5,+500
steveo1904,College Basketball,324-281-4,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
steveo1904,College Basketball,324-281-4,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),RICH -19.5,RICH,-19.5,+500
steveo1904,College Basketball,324-281-4,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
steveo1904,College Basketball,324-281-4,Fresno St. @ UNLV,Fresno St.,UNLV,Spread (ATS),UNLV -7.5,UNLV,-7.5,+500
steveo1904,College Basketball,324-281-4,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
steveo1904,College Basketball,324-281-4,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
steveo1904,College Basketball,324-281-4,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),COLO -4.5,COLO,-4.5,+500
steveo1904,College Basketball,324-281-4,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
