contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
anibalbas,College Basketball,575-489-12,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Total (Over),Over 136.5,Over,136.5,+500
anibalbas,College Basketball,575-489-12,George Mason @ Virginia Tech,George Mason,Virginia Tech,Total (Under),Under 145.5,Under,145.5,+500
anibalbas,College Basketball,575-489-12,Toledo @ Oakland,Toledo,Oakland,Total (Under),Under 165.5,Under,165.5,+500
anibalbas,College Basketball,575-489-12,Missouri St. @ Tulsa,Missouri St.,Tulsa,Total (Over),Over 139.5,Over,139.5,+500
anibalbas,College Basketball,575-489-12,Bellarmine @ Murray St.,Bellarmine,Murray St.,Total (Under),Under 161.5,Under,161.5,+500
anibalbas,College Basketball,575-489-12,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Total (Over),Over 125.5,Over,125.5,+500
anibalbas,College Basketball,575-489-12,Longwood @ Morgan St.,Longwood,Morgan St.,Total (Under),Under 153.5,Under,153.5,+500
anibalbas,College Basketball,575-489-12,Evansville @ Western Kentucky,Evansville,Western Kentucky,Total (Over),Over 148.5,Over,148.5,+500
anibalbas,College Basketball,575-489-12,Rutgers @ Michigan,Rutgers,Michigan,Total (Over),Over 148.5,Over,148.5,+500
anibalbas,College Basketball,575-489-12,Le Moyne @ Binghamton,Le Moyne,Binghamton,Total (Under),Under 151.5,Under,151.5,+500
anibalbas,College Basketball,575-489-12,Marshall @ Ohio,Marshall,Ohio,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,575-489-12,Incarnate Word @ Nicholls State,Incarnate Word,Nicholls State,Total (Under),Under 148.5,Under,148.5,+500
anibalbas,College Basketball,575-489-12,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Total (Under),Under 149.5,Under,149.5,+500
anibalbas,College Basketball,575-489-12,Baylor @ Memphis,Baylor,Memphis,Total (Under),Under 157.5,Under,157.5,+500
anibalbas,College Basketball,575-489-12,Saint Joseph's @ Temple,Saint Joseph's,Temple,Total (Under),Under 150.5,Under,150.5,+500
anibalbas,College Basketball,575-489-12,LIU @ Lehigh,LIU,Lehigh,Total (Under),Under 142.5,Under,142.5,+500
anibalbas,College Basketball,575-489-12,Colorado @ Colorado St.,Colorado,Colorado St.,Total (Under),Under 149.5,Under,149.5,+500
anibalbas,College Basketball,575-489-12,Pacific @ California,Pacific,California,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,575-489-12,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Total (Under),Under 141.5,Under,141.5,+500
anibalbas,College Basketball,575-489-12,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Total (Under),Under 153.5,Under,153.5,+500
anibalbas,College Basketball,575-489-12,Albany @ Columbia,Albany,Columbia,Total (Over),Over 147.5,Over,147.5,+500
anibalbas,College Basketball,575-489-12,William & Mary @ GW,William & Mary,GW,Total (Under),Under 170.5,Under,170.5,+500
anibalbas,College Basketball,575-489-12,HCU @ New Orleans,HCU,New Orleans,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,575-489-12,Wake Forest @ West Virginia,Wake Forest,West Virginia,Total (Over),Over 141.0,Over,141.0,+500
anibalbas,College Basketball,575-489-12,Washington @ USC,Washington,USC,Total (Under),Under 154.5,Under,154.5,+500
anibalbas,College Basketball,575-489-12,Denver @ Idaho State,Denver,Idaho State,Total (Under),Under 145.0,Under,145.0,+500
anibalbas,College Basketball,575-489-12,Boston U @ New Hampshire,Boston U,New Hampshire,Total (Over),Over 141.0,Over,141.0,+500
anibalbas,College Basketball,575-489-12,Pennsylvania @ Villanova,Pennsylvania,Villanova,Total (Under),Under 149.0,Under,149.0,+500
anibalbas,College Basketball,575-489-12,Oklahoma State @ Grand Canyon,Oklahoma State,Grand Canyon,Total (Over),Over 154.5,Over,154.5,+500
anibalbas,College Basketball,575-489-12,NIU @ Bradley,NIU,Bradley,Total (Over),Over 144.5,Over,144.5,+500
anibalbas,College Basketball,575-489-12,Florida State @ Houston,Florida State,Houston,Total (Over),Over 147.5,Over,147.5,+500
anibalbas,College Basketball,575-489-12,Robert Morris @ Milwaukee,Robert Morris,Milwaukee,Total (Under),Under 150.0,Under,150.0,+500
anibalbas,College Basketball,575-489-12,Mississippi @ St. John's,Mississippi,St. John's,Total (Under),Under 152.5,Under,152.5,+500
anibalbas,College Basketball,575-489-12,Northern Arizona @ ND State,Northern Arizona,ND State,Total (Under),Under 145.5,Under,145.5,+500
anibalbas,College Basketball,575-489-12,Illinois @ Tennessee,Illinois,Tennessee,Total (Over),Over 150.5,Over,150.5,+500
anibalbas,College Basketball,575-489-12,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
anibalbas,College Basketball,575-489-12,Santa Clara @ New Mexico,Santa Clara,New Mexico,Total (Under),Under 152.5,Under,152.5,+500
anibalbas,College Basketball,575-489-12,Arkansas St. @ Little Rock,Arkansas St.,Little Rock,Total (Over),Over 148.5,Over,148.5,+500
anibalbas,College Basketball,575-489-12,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Total (Under),Under 149.0,Under,149.0,+500
anibalbas,College Basketball,575-489-12,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Total (Over),Over 153.5,Over,153.5,+500
anibalbas,College Basketball,575-489-12,Oklahoma @ Arizona State,Oklahoma,Arizona State,Total (Over),Over 158.5,Over,158.5,+500
anibalbas,College Basketball,575-489-12,Auburn @ Arizona,Auburn,Arizona,Total (Under),Under 162.5,Under,162.5,+500
MartinK,College Basketball,981-859-15,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Over),Over 157.5,Over,157.5,+500
MartinK,College Basketball,981-859-15,Holy Cross @ Fordham,Holy Cross,Fordham,Total (Under),Under 140.5,Under,140.5,+500
MartinK,College Basketball,981-859-15,George Mason @ Virginia Tech,George Mason,Virginia Tech,Spread (ATS),VT -4.0,VT,-4.0,+500
MartinK,College Basketball,981-859-15,NIU @ Bradley,NIU,Bradley,Spread (ATS),NIU +16.5,NIU,+16.5,+500
MartinK,College Basketball,981-859-15,NIU @ Bradley,NIU,Bradley,Total (Over),Over 144.5,Over,144.5,+500
MartinK,College Basketball,981-859-15,Auburn @ Arizona,Auburn,Arizona,Total (Over),Over 161.5,Over,161.5,+500
MartinK,College Basketball,981-859-15,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),SIUE -7.0,SIUE,-7.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),CCAR +15.5,CCAR,+15.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),COPP +32.5,COPP,+32.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),JMU -10.5,JMU,-10.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),UMES +10.5,UMES,+10.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),SBON -6.5,SBON,-6.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),FIU -7.5,FIU,-7.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),NW -2.5,NW,-2.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),LAS -1.0,LAS,-1.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DSU +8.0,DSU,+8.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),DUQ -9.5,DUQ,-9.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),MARQ +11.5,MARQ,+11.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -2.5,CLEV,-2.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Holy Cross @ Fordham,Holy Cross,Fordham,Spread (ATS),FOR -11.0,FOR,-11.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),GASO -11.0,GASO,-11.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Spread (ATS),YSU -7.5,YSU,-7.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),SCAR -22.5,SCAR,-22.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),IPFW -1.0,IPFW,-1.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),SCUS -1.5,SCUS,-1.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -5.0,BUT,-5.0,+500
HOLLANDANDITALY,College Basketball,710-614-12,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),LOU -4.5,LOU,-4.5,+500
HOLLANDANDITALY,College Basketball,710-614-12,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Spread (ATS),L-IL -6.0,L-IL,-6.0,+500
badstreet,College Basketball,262-207-6,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),LAS -1.0,LAS,-1.0,+500
badstreet,College Basketball,262-207-6,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -2.0,CLEV,-2.0,+500
badstreet,College Basketball,262-207-6,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),NW -2.5,NW,-2.5,+500
badstreet,College Basketball,262-207-6,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),NKU +1.0,NKU,+1.0,+500
badstreet,College Basketball,262-207-6,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),LOU -4.0,LOU,-4.0,+500
badstreet,College Basketball,262-207-6,Toledo @ Oakland,Toledo,Oakland,Spread (ATS),OAK -4.5,OAK,-4.5,+500
badstreet,College Basketball,262-207-6,George Mason @ Virginia Tech,George Mason,Virginia Tech,Spread (ATS),VT -4.0,VT,-4.0,+500
badstreet,College Basketball,262-207-6,Marshall @ Ohio,Marshall,Ohio,Spread (ATS),OHIO -3.5,OHIO,-3.5,+500
badstreet,College Basketball,262-207-6,Seton Hall @ Kansas State,Seton Hall,Kansas State,Spread (ATS),KSU -3.0,KSU,-3.0,+500
badstreet,College Basketball,262-207-6,Elon University @ Wofford,Elon University,Wofford,Spread (ATS),WOF -4.0,WOF,-4.0,+500
badstreet,College Basketball,262-207-6,New Mexico St. @ ACU,New Mexico St.,ACU,Spread (ATS),NMSU -3.0,NMSU,-3.0,+500
badstreet,College Basketball,262-207-6,Baylor @ Memphis,Baylor,Memphis,Spread (ATS),BAY -2.5,BAY,-2.5,+500
badstreet,College Basketball,262-207-6,Saint Joseph's @ Temple,Saint Joseph's,Temple,Spread (ATS),JOES +2.5,JOES,+2.5,+500
badstreet,College Basketball,262-207-6,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),CSU -2.5,CSU,-2.5,+500
badstreet,College Basketball,262-207-6,Wake Forest @ West Virginia,Wake Forest,West Virginia,Spread (ATS),WVU -1.0,WVU,-1.0,+500
badstreet,College Basketball,262-207-6,Oklahoma State @ Grand Canyon,Oklahoma State,Grand Canyon,Spread (ATS),OKST -2.5,OKST,-2.5,+500
badstreet,College Basketball,262-207-6,Lindenwood @ Eastern Illinois,Lindenwood,Eastern Illinois,Spread (ATS),LINW -4.5,LINW,-4.5,+500
badstreet,College Basketball,262-207-6,Illinois @ Tennessee,Illinois,Tennessee,Spread (ATS),TENN -1.5,TENN,-1.5,+500
badstreet,College Basketball,262-207-6,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Spread (ATS),UNI -3.0,UNI,-3.0,+500
badstreet,College Basketball,262-207-6,Santa Clara @ New Mexico,Santa Clara,New Mexico,Spread (ATS),SCU -2.5,SCU,-2.5,+500
badstreet,College Basketball,262-207-6,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
seadogs,College Basketball,111-70-0,Drexel @ La Salle,Drexel,La Salle,Total (Under),Under 132.0,Under,132.0,+500
seadogs,College Basketball,111-70-0,Delaware @ Delaware State,Delaware,Delaware State,Total (Under),Under 134.5,Under,134.5,+500
seadogs,College Basketball,111-70-0,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LEH +1.5,LEH,+1.5,+500
seadogs,College Basketball,111-70-0,Boston U @ New Hampshire,Boston U,New Hampshire,Total (Under),Under 137.0,Under,137.0,+500
seadogs,College Basketball,111-70-0,CA Baptist @ Utah,CA Baptist,Utah,Total (Over),Over 144.5,Over,144.5,+500
seadogs,College Basketball,111-70-0,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
seadogs,College Basketball,111-70-0,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Total (Under),Under 129.5,Under,129.5,+500
seadogs,College Basketball,111-70-0,Illinois @ Tennessee,Illinois,Tennessee,Spread (ATS),ILL +1.5,ILL,+1.5,+500
dberry963,College Basketball,376-312-6,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),NORF +7.5,NORF,+7.5,+500
dberry963,College Basketball,376-312-6,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DEL -9.0,DEL,-9.0,+500
dberry963,College Basketball,376-312-6,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+500
dberry963,College Basketball,376-312-6,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),SBON -5.5,SBON,-5.5,+500
dberry963,College Basketball,376-312-6,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),DREX +1.0,DREX,+1.0,+500
dberry963,College Basketball,376-312-6,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),COPP +27.0,COPP,+27.0,+500
dberry963,College Basketball,376-312-6,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),AMER -11.5,AMER,-11.5,+500
dberry963,College Basketball,376-312-6,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),SIUE -6.5,SIUE,-6.5,+500
dberry963,College Basketball,376-312-6,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
dberry963,College Basketball,376-312-6,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),CCAR +12.0,CCAR,+12.0,+500
dberry963,College Basketball,376-312-6,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),JAC +7.5,JAC,+7.5,+500
dberry963,College Basketball,376-312-6,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),OSU +2.5,OSU,+2.5,+500
dberry963,College Basketball,376-312-6,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),STON +9.5,STON,+9.5,+500
dberry963,College Basketball,376-312-6,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Spread (ATS),YSU -7.5,YSU,-7.5,+500
dberry963,College Basketball,376-312-6,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -2.0,CLEV,-2.0,+500
dberry963,College Basketball,376-312-6,Holy Cross @ Fordham,Holy Cross,Fordham,Spread (ATS),HC +9.5,HC,+9.5,+500
dberry963,College Basketball,376-312-6,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),GASO -9.0,GASO,-9.0,+500
dberry963,College Basketball,376-312-6,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),MARQ +10.5,MARQ,+10.5,+500
dberry963,College Basketball,376-312-6,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),SCAR -22.5,SCAR,-22.5,+500
dberry963,College Basketball,376-312-6,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+500
dberry963,College Basketball,376-312-6,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),SCUS -1.0,SCUS,-1.0,+500
dberry963,College Basketball,376-312-6,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -5.5,BUT,-5.5,+500
dberry963,College Basketball,376-312-6,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),NKU +1.0,NKU,+1.0,+500
dberry963,College Basketball,376-312-6,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
dberry963,College Basketball,376-312-6,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Spread (ATS),L-IL -6.0,L-IL,-6.0,+500
dberry963,College Basketball,376-312-6,George Mason @ Virginia Tech,George Mason,Virginia Tech,Spread (ATS),VT -4.0,VT,-4.0,+500
dberry963,College Basketball,376-312-6,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
dberry963,College Basketball,376-312-6,Bellarmine @ Murray St.,Bellarmine,Murray St.,Spread (ATS),BELL +15.5,BELL,+15.5,+500
dberry963,College Basketball,376-312-6,Toledo @ Oakland,Toledo,Oakland,Spread (ATS),OAK -4.5,OAK,-4.5,+500
dberry963,College Basketball,376-312-6,Idaho @ SD State,Idaho,SD State,Spread (ATS),SDST -5.5,SDST,-5.5,+500
dberry963,College Basketball,376-312-6,Missouri St. @ Tulsa,Missouri St.,Tulsa,Spread (ATS),TLSA -11.5,TLSA,-11.5,+500
dberry963,College Basketball,376-312-6,Seton Hall @ Kansas State,Seton Hall,Kansas State,Spread (ATS),HALL +3.0,HALL,+3.0,+500
dberry963,College Basketball,376-312-6,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Spread (ATS),ULL +12.0,ULL,+12.0,+500
dberry963,College Basketball,376-312-6,NC A&T @ NC Central,NC A&T,NC Central,Spread (ATS),NCCU +1.0,NCCU,+1.0,+500
dberry963,College Basketball,376-312-6,Akron @ Tulane,Akron,Tulane,Spread (ATS),TULN +7.5,TULN,+7.5,+500
dberry963,College Basketball,376-312-6,Evansville @ Western Kentucky,Evansville,Western Kentucky,Spread (ATS),EVAN +12.0,EVAN,+12.0,+500
dberry963,College Basketball,376-312-6,Maryland @ Iowa,Maryland,Iowa,Spread (ATS),MD +10.5,MD,+10.5,+500
dberry963,College Basketball,376-312-6,Longwood @ Morgan St.,Longwood,Morgan St.,Spread (ATS),LONG -5.0,LONG,-5.0,+500
dberry963,College Basketball,376-312-6,Dartmouth @ Wyoming,Dartmouth,Wyoming,Spread (ATS),WYO -14.0,WYO,-14.0,+500
dberry963,College Basketball,376-312-6,Marshall @ Ohio,Marshall,Ohio,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
dberry963,College Basketball,376-312-6,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),RUTG +21.5,RUTG,+21.5,+500
dberry963,College Basketball,376-312-6,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),FRES +18.5,FRES,+18.5,+500
dberry963,College Basketball,376-312-6,Le Moyne @ Binghamton,Le Moyne,Binghamton,Spread (ATS),LMC -1.5,LMC,-1.5,+500
dberry963,College Basketball,376-312-6,Incarnate Word @ Nicholls State,Incarnate Word,Nicholls State,Spread (ATS),IW -1.0,IW,-1.0,+500
dberry963,College Basketball,376-312-6,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),ECU -6.5,ECU,-6.5,+500
dberry963,College Basketball,376-312-6,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Spread (ATS),MASSL +11.5,MASSL,+11.5,+500
dberry963,College Basketball,376-312-6,Elon University @ Wofford,Elon University,Wofford,Spread (ATS),ELON +4.0,ELON,+4.0,+500
dberry963,College Basketball,376-312-6,New Mexico St. @ ACU,New Mexico St.,ACU,Spread (ATS),AC +3.0,AC,+3.0,+500
dberry963,College Basketball,376-312-6,Baylor @ Memphis,Baylor,Memphis,Spread (ATS),MEM +2.5,MEM,+2.5,+500
dberry963,College Basketball,376-312-6,Saint Joseph's @ Temple,Saint Joseph's,Temple,Spread (ATS),TEM -2.5,TEM,-2.5,+500
dberry963,College Basketball,376-312-6,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Spread (ATS),CHAT -5.5,CHAT,-5.5,+500
dberry963,College Basketball,376-312-6,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),CSU -2.5,CSU,-2.5,+500
dberry963,College Basketball,376-312-6,Pacific @ California,Pacific,California,Spread (ATS),PAC +11.5,PAC,+11.5,+500
dberry963,College Basketball,376-312-6,Vermont @ Pepperdine,Vermont,Pepperdine,Spread (ATS),PEPP +1.5,PEPP,+1.5,+500
dberry963,College Basketball,376-312-6,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LEH +3.0,LEH,+3.0,+500
dberry963,College Basketball,376-312-6,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Spread (ATS),SUU +12.5,SUU,+12.5,+500
dberry963,College Basketball,376-312-6,Kansas City @ Eastern WA,Kansas City,Eastern WA,Spread (ATS),EWU -9.5,EWU,-9.5,+500
dberry963,College Basketball,376-312-6,Sam Houston St. @ Texas Southern,Sam Houston St.,Texas Southern,Spread (ATS),SHSU -6.0,SHSU,-6.0,+500
