contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Themushy1,College Basketball,67-45-1,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Total (Over),Over 157.5,Over,157.5,+500
Themushy1,College Basketball,67-45-1,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),UTRGV +5.5,UTRGV,+5.5,+500
Themushy1,College Basketball,67-45-1,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Over),Over 149.5,Over,149.5,+500
Themushy1,College Basketball,67-45-1,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
Themushy1,College Basketball,67-45-1,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Total (Under),Under 147.5,Under,147.5,+500
Themushy1,College Basketball,67-45-1,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
Themushy1,College Basketball,67-45-1,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),OAK -8.0,OAK,-8.0,+500
Themushy1,College Basketball,67-45-1,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +11.5,CLEM,+11.5,+500
Themushy1,College Basketball,67-45-1,Clemson @ Alabama,Clemson,Alabama,Total (Under),Under 164.5,Under,164.5,+500
Themushy1,College Basketball,67-45-1,Louisiana State @ Boston College,Louisiana State,Boston College,Spread (ATS),LSU -7.5,LSU,-7.5,+500
Themushy1,College Basketball,67-45-1,Louisiana State @ Boston College,Louisiana State,Boston College,Total (Under),Under 146.5,Under,146.5,+500
Themushy1,College Basketball,67-45-1,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -2.5,LOU,-2.5,+500
Themushy1,College Basketball,67-45-1,Louisville @ Arkansas,Louisville,Arkansas,Total (Under),Under 165.5,Under,165.5,+500
Themushy1,College Basketball,67-45-1,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),RICH +6.5,RICH,+6.5,+500
Themushy1,College Basketball,67-45-1,Richmond @ Belmont,Richmond,Belmont,Total (Under),Under 154.5,Under,154.5,+500
Themushy1,College Basketball,67-45-1,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Spread (ATS),CARK -1.5,CARK,-1.5,+500
Themushy1,College Basketball,67-45-1,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 140.5,Under,140.5,+500
Themushy1,College Basketball,67-45-1,Miss Valley St @ UL Monroe,Miss Valley St,UL Monroe,Spread (ATS),ULM -12.5,ULM,-12.5,+500
Themushy1,College Basketball,67-45-1,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Spread (ATS),MONM -4.5,MONM,-4.5,+500
Themushy1,College Basketball,67-45-1,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Total (Over),Over 142.5,Over,142.5,+500
Themushy1,College Basketball,67-45-1,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),BALL +6.5,BALL,+6.5,+500
Themushy1,College Basketball,67-45-1,Ball St. @ Evansville,Ball St.,Evansville,Total (Under),Under 138.0,Under,138.0,+500
Themushy1,College Basketball,67-45-1,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 153.0,Under,153.0,+500
Themushy1,College Basketball,67-45-1,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -2.5,SDST,-2.5,+500
Themushy1,College Basketball,67-45-1,SD State @ Northern Arizona,SD State,Northern Arizona,Total (Over),Over 148.5,Over,148.5,+500
Themushy1,College Basketball,67-45-1,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Over),Over 155.5,Over,155.5,+500
Themushy1,College Basketball,67-45-1,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),SDAK +2.5,SDAK,+2.5,+500
Themushy1,College Basketball,67-45-1,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Over),Over 159.5,Over,159.5,+500
Themushy1,College Basketball,67-45-1,Idaho State @ Kansas City,Idaho State,Kansas City,Spread (ATS),IDST -5.5,IDST,-5.5,+500
Themushy1,College Basketball,67-45-1,Idaho State @ Kansas City,Idaho State,Kansas City,Total (Over),Over 139.5,Over,139.5,+500
Themushy1,College Basketball,67-45-1,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ISU -41.5,ISU,-41.5,+500
Themushy1,College Basketball,67-45-1,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Spread (ATS),UNCO -1.5,UNCO,-1.5,+500
Themushy1,College Basketball,67-45-1,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Total (Over),Over 158.5,Over,158.5,+500
Themushy1,College Basketball,67-45-1,Northwestern @ Wisconsin,Northwestern,Wisconsin,Spread (ATS),NW +8.5,NW,+8.5,+500
Themushy1,College Basketball,67-45-1,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Under),Under 155.5,Under,155.5,+500
Themushy1,College Basketball,67-45-1,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
Themushy1,College Basketball,67-45-1,Eastern WA @ Denver,Eastern WA,Denver,Total (Over),Over 153.5,Over,153.5,+500
Themushy1,College Basketball,67-45-1,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),BYU -20.0,BYU,-20.0,+500
Themushy1,College Basketball,67-45-1,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Total (Over),Over 149.5,Over,149.5,+500
Themushy1,College Basketball,67-45-1,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),WEB -8.5,WEB,-8.5,+500
Themushy1,College Basketball,67-45-1,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Total (Over),Over 157.5,Over,157.5,+500
Themushy1,College Basketball,67-45-1,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),AFA +5.5,AFA,+5.5,+500
Themushy1,College Basketball,67-45-1,Pacific @ Air Force,Pacific,Air Force,Total (Under),Under 132.5,Under,132.5,+500
Themushy1,College Basketball,67-45-1,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
Themushy1,College Basketball,67-45-1,Texas State @ Rice,Texas State,Rice,Total (Under),Under 135.5,Under,135.5,+500
Themushy1,College Basketball,67-45-1,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+500
Themushy1,College Basketball,67-45-1,North Dakota @ Idaho,North Dakota,Idaho,Total (Over),Over 153.5,Over,153.5,+500
Themushy1,College Basketball,67-45-1,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),MTST -2.5,MTST,-2.5,+500
Themushy1,College Basketball,67-45-1,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -2.5,MONT,-2.5,+500
Themushy1,College Basketball,67-45-1,ND State @ Montana,ND State,Montana,Total (Over),Over 155.5,Over,155.5,+500
Themushy1,College Basketball,67-45-1,Virginia @ Texas,Virginia,Texas,Spread (ATS),UVA +2.5,UVA,+2.5,+500
Themushy1,College Basketball,67-45-1,Virginia @ Texas,Virginia,Texas,Total (Under),Under 150.5,Under,150.5,+500
Themushy1,College Basketball,67-45-1,NC State @ Auburn,NC State,Auburn,Spread (ATS),NCST +5.5,NCST,+5.5,+500
Themushy1,College Basketball,67-45-1,NC State @ Auburn,NC State,Auburn,Total (Under),Under 167.5,Under,167.5,+500
Themushy1,College Basketball,67-45-1,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),MSST -2.5,MSST,-2.5,+500
Themushy1,College Basketball,67-45-1,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Under),Under 149.5,Under,149.5,+500
Themushy1,College Basketball,67-45-1,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +9.5,SMU,+9.5,+500
Themushy1,College Basketball,67-45-1,SMU @ Vanderbilt,SMU,Vanderbilt,Total (Under),Under 167.5,Under,167.5,+500
Themushy1,College Basketball,67-45-1,Vermont @ Oregon St.,Vermont,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
Themushy1,College Basketball,67-45-1,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Under),Under 146.0,Under,146.0,+500
Themushy1,College Basketball,67-45-1,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),SCU -18.5,SCU,-18.5,+500
Themushy1,College Basketball,67-45-1,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Total (Under),Under 145.5,Under,145.5,+500
Themushy1,College Basketball,67-45-1,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),SF -14.5,SF,-14.5,+500
Themushy1,College Basketball,67-45-1,North Alabama @ San Francisco,North Alabama,San Francisco,Total (Under),Under 144.5,Under,144.5,+500
Themushy1,College Basketball,67-45-1,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
Themushy1,College Basketball,67-45-1,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA +1.0,UCLA,+1.0,+500
Themushy1,College Basketball,67-45-1,UCLA @ Washington,UCLA,Washington,Total (Under),Under 141.5,Under,141.5,+500
troyic,College Basketball,442-386-8,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +9.0,TNTC,+9.0,+500
troyic,College Basketball,442-386-8,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -6.5,NE,-6.5,+500
troyic,College Basketball,442-386-8,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
troyic,College Basketball,442-386-8,FGCU @ FIU Panthers,FGCU,FIU Panthers,Spread (ATS),FGCU -1.0,FGCU,-1.0,+500
troyic,College Basketball,442-386-8,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -10.0,IND,-10.0,+500
troyic,College Basketball,442-386-8,Maine @ Ohio,Maine,Ohio,Spread (ATS),OHIO -11.0,OHIO,-11.0,+500
troyic,College Basketball,442-386-8,Presbyterian @ Wofford,Presbyterian,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
troyic,College Basketball,442-386-8,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU -1.5,SHU,-1.5,+500
troyic,College Basketball,442-386-8,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),SFA -6.5,SFA,-6.5,+500
troyic,College Basketball,442-386-8,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),WVU -31.5,WVU,-31.5,+500
troyic,College Basketball,442-386-8,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -5.5,TOWS,-5.5,+500
troyic,College Basketball,442-386-8,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Spread (ATS),DART -8.5,DART,-8.5,+500
troyic,College Basketball,442-386-8,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Spread (ATS),SCUS -1.0,SCUS,-1.0,+500
troyic,College Basketball,442-386-8,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Spread (ATS),NKU -10.5,NKU,-10.5,+500
troyic,College Basketball,442-386-8,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),OAK -8.0,OAK,-8.0,+500
troyic,College Basketball,442-386-8,Furman @ Elon University,Furman,Elon University,Spread (ATS),FUR -2.0,FUR,-2.0,+500
troyic,College Basketball,442-386-8,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),KENT -9.0,KENT,-9.0,+500
troyic,College Basketball,442-386-8,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
troyic,College Basketball,442-386-8,UL Lafayette @ Lamar,UL Lafayette,Lamar,Spread (ATS),LAM -9.0,LAM,-9.0,+500
troyic,College Basketball,442-386-8,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),HAMP -5.5,HAMP,-5.5,+500
troyic,College Basketball,442-386-8,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),WEBB +13.5,WEBB,+13.5,+500
troyic,College Basketball,442-386-8,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Spread (ATS),LT +1.5,LT,+1.5,+500
troyic,College Basketball,442-386-8,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
troyic,College Basketball,442-386-8,NC Central @ James Madison,NC Central,James Madison,Spread (ATS),NCCU +16.5,NCCU,+16.5,+500
troyic,College Basketball,442-386-8,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),BUCK +22.5,BUCK,+22.5,+500
troyic,College Basketball,442-386-8,Navy @ Delaware State,Navy,Delaware State,Spread (ATS),NAVY -12.0,NAVY,-12.0,+500
troyic,College Basketball,442-386-8,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -6.5,WMU,-6.5,+500
troyic,College Basketball,442-386-8,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -9.0,HP,-9.0,+500
troyic,College Basketball,442-386-8,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
troyic,College Basketball,442-386-8,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
troyic,College Basketball,442-386-8,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
troyic,College Basketball,442-386-8,Harvard @ Massachusetts,Harvard,Massachusetts,Spread (ATS),MASS -4.5,MASS,-4.5,+500
troyic,College Basketball,442-386-8,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +16.5,CCSU,+16.5,+500
troyic,College Basketball,442-386-8,Louisiana State @ Boston College,Louisiana State,Boston College,Spread (ATS),LSU -7.5,LSU,-7.5,+500
troyic,College Basketball,442-386-8,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),ALA -10.5,ALA,-10.5,+500
troyic,College Basketball,442-386-8,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.0,LOU,-3.0,+500
troyic,College Basketball,442-386-8,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),BEL -6.5,BEL,-6.5,+500
troyic,College Basketball,442-386-8,Miss Valley St @ UL Monroe,Miss Valley St,UL Monroe,Spread (ATS),ULM -11.5,ULM,-11.5,+500
troyic,College Basketball,442-386-8,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Spread (ATS),UALR +1.5,UALR,+1.5,+500
troyic,College Basketball,442-386-8,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+500
troyic,College Basketball,442-386-8,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ALCN +40.5,ALCN,+40.5,+500
troyic,College Basketball,442-386-8,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),EVAN -8.0,EVAN,-8.0,+500
troyic,College Basketball,442-386-8,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -2.5,SDST,-2.5,+500
troyic,College Basketball,442-386-8,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Spread (ATS),PRIN +4.5,PRIN,+4.5,+500
troyic,College Basketball,442-386-8,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Spread (ATS),TNST -3.5,TNST,-3.5,+500
troyic,College Basketball,442-386-8,UMBC @ Georgetown,UMBC,Georgetown,Spread (ATS),GTWN -18.5,GTWN,-18.5,+500
troyic,College Basketball,442-386-8,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),PRST -1.5,PRST,-1.5,+500
troyic,College Basketball,442-386-8,Idaho State @ Kansas City,Idaho State,Kansas City,Spread (ATS),IDST -5.0,IDST,-5.0,+500
troyic,College Basketball,442-386-8,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Spread (ATS),UNCO -1.5,UNCO,-1.5,+500
troyic,College Basketball,442-386-8,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),BYU -20.0,BYU,-20.0,+500
troyic,College Basketball,442-386-8,Northwestern @ Wisconsin,Northwestern,Wisconsin,Spread (ATS),WIS -9.5,WIS,-9.5,+500
troyic,College Basketball,442-386-8,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),WEB -8.5,WEB,-8.5,+500
troyic,College Basketball,442-386-8,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),AFA +5.5,AFA,+5.5,+500
troyic,College Basketball,442-386-8,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -3.0,RICE,-3.0,+500
troyic,College Basketball,442-386-8,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),STT +3.5,STT,+3.5,+500
troyic,College Basketball,442-386-8,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+500
troyic,College Basketball,442-386-8,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -3.5,MONT,-3.5,+500
troyic,College Basketball,442-386-8,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
troyic,College Basketball,442-386-8,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+500
troyic,College Basketball,442-386-8,NC State @ Auburn,NC State,Auburn,Spread (ATS),NCST +6.5,NCST,+6.5,+500
troyic,College Basketball,442-386-8,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),VAN -11.5,VAN,-11.5,+500
troyic,College Basketball,442-386-8,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),MSST -2.5,MSST,-2.5,+500
troyic,College Basketball,442-386-8,Vermont @ Oregon St.,Vermont,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
troyic,College Basketball,442-386-8,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),SCU -19.5,SCU,-19.5,+500
troyic,College Basketball,442-386-8,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),UNA +16.0,UNA,+16.0,+500
troyic,College Basketball,442-386-8,UCLA @ Washington,UCLA,Washington,Spread (ATS),WASH -1.0,WASH,-1.0,+500
winone55,College Basketball,134-106-2,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
winone55,College Basketball,134-106-2,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
winone55,College Basketball,134-106-2,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
winone55,College Basketball,134-106-2,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 143.5,Under,143.5,+500
winone55,College Basketball,134-106-2,FGCU @ FIU Panthers,FGCU,FIU Panthers,Spread (ATS),FIU +1.5,FIU,+1.5,+500
winone55,College Basketball,134-106-2,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Under),Under 140.5,Under,140.5,+500
winone55,College Basketball,134-106-2,Presbyterian @ Wofford,Presbyterian,Wofford,Spread (ATS),PRE +5.5,PRE,+5.5,+500
winone55,College Basketball,134-106-2,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),MSM -1.0,MSM,-1.0,+500
winone55,College Basketball,134-106-2,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),UTRGV +6.5,UTRGV,+6.5,+500
winone55,College Basketball,134-106-2,Furman @ Elon University,Furman,Elon University,Total (Over),Over 151.5,Over,151.5,+500
winone55,College Basketball,134-106-2,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -6.5,WMU,-6.5,+500
winone55,College Basketball,134-106-2,Navy @ Delaware State,Navy,Delaware State,Total (Under),Under 133.0,Under,133.0,+500
winone55,College Basketball,134-106-2,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -2.5,LOU,-2.5,+500
winone55,College Basketball,134-106-2,Miss Valley St @ UL Monroe,Miss Valley St,UL Monroe,Spread (ATS),MVSU +11.5,MVSU,+11.5,+500
winone55,College Basketball,134-106-2,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Under),Under 159.5,Under,159.5,+500
winone55,College Basketball,134-106-2,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Under),Under 155.5,Under,155.5,+500
winone55,College Basketball,134-106-2,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),ORU +8.5,ORU,+8.5,+500
winone55,College Basketball,134-106-2,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),MTST -2.5,MTST,-2.5,+500
winone55,College Basketball,134-106-2,Pacific @ Air Force,Pacific,Air Force,Total (Under),Under 132.5,Under,132.5,+500
winone55,College Basketball,134-106-2,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
winone55,College Basketball,134-106-2,North Dakota @ Idaho,North Dakota,Idaho,Total (Under),Under 153.5,Under,153.5,+500
winone55,College Basketball,134-106-2,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -2.5,MONT,-2.5,+500
winone55,College Basketball,134-106-2,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),GT +2.5,GT,+2.5,+500
PSUGameChanger,College Basketball,113-87-3,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),LIP -11.5,LIP,-11.5,+500
PSUGameChanger,College Basketball,113-87-3,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),UNCW -8.5,UNCW,-8.5,+500
PSUGameChanger,College Basketball,113-87-3,Maine @ Ohio,Maine,Ohio,Spread (ATS),OHIO -10.5,OHIO,-10.5,+500
PSUGameChanger,College Basketball,113-87-3,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -20.5,AKR,-20.5,+500
PSUGameChanger,College Basketball,113-87-3,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),ALA -11.5,ALA,-11.5,+500
PSUGameChanger,College Basketball,113-87-3,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),ARK +3.5,ARK,+3.5,+500
PSUGameChanger,College Basketball,113-87-3,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Spread (ATS),MONM -4.5,MONM,-4.5,+500
PSUGameChanger,College Basketball,113-87-3,Northwestern @ Wisconsin,Northwestern,Wisconsin,Spread (ATS),WIS -8.5,WIS,-8.5,+500
PSUGameChanger,College Basketball,113-87-3,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),VAN -9.5,VAN,-9.5,+500
PSUGameChanger,College Basketball,113-87-3,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),MSST -2.5,MSST,-2.5,+500
saintsnola15,College Basketball,401-349-5,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
saintsnola15,College Basketball,401-349-5,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
saintsnola15,College Basketball,401-349-5,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
saintsnola15,College Basketball,401-349-5,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),UTRGV +6.5,UTRGV,+6.5,+500
saintsnola15,College Basketball,401-349-5,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
saintsnola15,College Basketball,401-349-5,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),QNC -13.5,QNC,-13.5,+500
saintsnola15,College Basketball,401-349-5,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),BUCK +22.5,BUCK,+22.5,+500
saintsnola15,College Basketball,401-349-5,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -9.5,HP,-9.5,+500
saintsnola15,College Basketball,401-349-5,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Over),Over 179.5,Over,179.5,+500
saintsnola15,College Basketball,401-349-5,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
saintsnola15,College Basketball,401-349-5,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 142.5,Over,142.5,+500
saintsnola15,College Basketball,401-349-5,Louisiana State @ Boston College,Louisiana State,Boston College,Spread (ATS),LSU -7.5,LSU,-7.5,+500
saintsnola15,College Basketball,401-349-5,Clemson @ Alabama,Clemson,Alabama,Total (Over),Over 164.5,Over,164.5,+500
saintsnola15,College Basketball,401-349-5,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),BEL -6.5,BEL,-6.5,+500
saintsnola15,College Basketball,401-349-5,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ISU -41.5,ISU,-41.5,+500
saintsnola15,College Basketball,401-349-5,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Total (Over),Over 151.5,Over,151.5,+500
saintsnola15,College Basketball,401-349-5,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Total (Over),Over 142.5,Over,142.5,+500
saintsnola15,College Basketball,401-349-5,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Spread (ATS),UNCO -1.5,UNCO,-1.5,+500
saintsnola15,College Basketball,401-349-5,Texas State @ Rice,Texas State,Rice,Total (Under),Under 135.5,Under,135.5,+500
saintsnola15,College Basketball,401-349-5,North Dakota @ Idaho,North Dakota,Idaho,Total (Under),Under 153.5,Under,153.5,+500
livelywee55,College Basketball,469-411-7,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +11.5,TNTC,+11.5,+500
livelywee55,College Basketball,469-411-7,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
livelywee55,College Basketball,469-411-7,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 145.5,Under,145.5,+500
livelywee55,College Basketball,469-411-7,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
livelywee55,College Basketball,469-411-7,Hofstra @ Columbia,Hofstra,Columbia,Total (Under),Under 144.5,Under,144.5,+500
livelywee55,College Basketball,469-411-7,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -5.5,WMU,-5.5,+500
livelywee55,College Basketball,469-411-7,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
livelywee55,College Basketball,469-411-7,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),PEAY +8.5,PEAY,+8.5,+500
livelywee55,College Basketball,469-411-7,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),QNC -12.5,QNC,-12.5,+500
livelywee55,College Basketball,469-411-7,Clemson @ Alabama,Clemson,Alabama,Total (Over),Over 164.5,Over,164.5,+500
livelywee55,College Basketball,469-411-7,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.5,LOU,-3.5,+500
livelywee55,College Basketball,469-411-7,Louisville @ Arkansas,Louisville,Arkansas,Total (Over),Over 165.5,Over,165.5,+500
